participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
1947,974,99,1,1947,1,136,136,27,True,0
1948,974,99,2,1948,2,120,120,29,False,0
1949,975,99,1,1949,1,107,107,18,False,0
1950,975,99,2,1950,2,130,130,20,True,0
1951,976,99,1,1951,1,100,100,18,False,0
1952,976,99,2,1952,2,106,106,17,True,0
1953,977,99,1,1953,1,100,100,15,True,0
1954,977,99,2,1954,2,45,45,17,False,0
1955,978,99,1,1955,1,110,110,21,False,0
1956,978,99,2,1956,2,115,115,23,True,0
1957,979,99,1,1957,1,71,91,24,False,1
1958,979,99,2,1958,2,165,165,26,True,0
1959,980,99,1,1959,1,55,55,16,False,0
1960,980,99,2,1960,2,100,100,15,True,0
1961,981,99,1,1961,1,100,100,18,False,0
1962,981,99,2,1962,2,105,105,17,True,0
1963,982,100,1,1963,1,50,100,18,True,2
1964,982,100,2,1964,2,10,117,17,False,5
1965,983,100,1,1965,1,55,105,31,True,2
1966,983,100,2,1966,2,45,151,30,False,5
1967,984,100,1,1967,1,45,200,39,False,6
1968,984,100,2,1968,2,110,196,38,True,4
1969,985,100,1,1969,1,60,110,31,False,2
1970,985,100,2,1970,2,75,141,30,True,3
1971,986,100,1,1971,1,45,95,16,True,2
1972,986,100,2,1972,2,30,115,15,False,3
1973,987,100,1,1973,1,30,96,15,False,3
1974,987,100,2,1974,2,50,100,17,True,2
1975,988,100,1,1975,1,50,116,21,True,3
1976,988,100,2,1976,2,40,145,23,False,4
1977,989,100,1,1977,1,30,120,26,True,4
1978,989,100,2,1978,2,-5,172,25,False,7
1979,990,100,1,1979,1,45,120,21,True,3
1980,990,100,2,1980,2,30,107,20,False,4
1981,991,100,1,1981,1,-15,35,20,False,2
1982,991,100,2,1982,2,20,146,19,True,5
1983,992,101,1,1983,1,70,136,20,False,3
1984,992,101,2,1984,2,125,125,22,True,0
1985,993,101,1,1985,1,60,90,23,False,3
1986,993,101,2,1986,2,75,141,22,True,3
1987,994,101,1,1987,1,100,100,17,True,0
1988,994,101,2,1988,2,70,95,16,False,1
1989,995,101,1,1989,1,90,115,21,True,1
1990,995,101,2,1990,2,50,50,23,False,0
1991,996,101,1,1991,1,45,103,18,False,4
1992,996,101,2,1992,2,100,130,20,True,1
1993,997,101,1,1993,1,90,110,18,True,1
1994,997,101,2,1994,2,65,101,17,False,2
1995,998,101,1,1995,1,70,90,23,False,1
1996,998,101,2,1996,2,75,122,22,True,3
1997,999,101,1,1997,1,120,120,21,True,0
1998,999,101,2,1998,2,70,117,20,False,3
1999,1000,101,1,1999,1,120,150,22,True,1
2000,1000,101,2,2000,2,75,111,21,False,2
2001,1001,101,1,2001,1,80,155,21,True,3
2002,1001,101,2,2002,2,5,135,23,False,6
2003,1002,102,1,2003,1,116,116,20,True,0
2004,1002,102,2,2004,2,100,100,19,False,0
2005,1003,102,1,2005,1,121,121,20,True,0
2006,1003,102,2,2006,2,110,110,22,False,0
2007,1004,102,1,2007,1,105,105,18,False,0
2008,1004,102,2,2008,2,106,106,17,True,0
2009,1005,102,1,2009,1,105,105,17,True,0
2010,1005,102,2,2010,2,85,85,19,False,0
2011,1006,102,1,2011,1,87,127,24,False,1
2012,1006,102,2,2012,2,145,145,26,True,0
2013,1007,102,1,2013,1,40,40,24,False,0
2014,1007,102,2,2014,2,88,113,23,True,1
2015,1008,102,1,2015,1,120,120,20,True,0
2016,1008,102,2,2016,2,100,130,22,False,1
2017,1009,102,1,2017,1,116,116,21,True,0
2018,1009,102,2,2018,2,100,100,23,False,0
2019,1010,102,1,2019,1,110,110,19,True,0
2020,1010,102,2,2020,2,100,100,21,False,0
2021,1011,102,1,2021,1,105,105,22,False,0
2022,1011,102,2,2022,2,125,125,21,True,0
2023,1012,103,1,2023,1,106,106,23,False,0
2024,1012,103,2,2024,2,130,130,22,True,0
2025,1013,103,1,2025,1,30,245,35,False,7
2026,1013,103,2,2026,2,110,265,37,True,5
2027,1014,103,1,2027,1,122,122,29,True,0
2028,1014,103,2,2028,2,60,90,31,False,1
2029,1015,103,1,2029,1,91,116,27,True,1
2030,1015,103,2,2030,2,75,75,29,False,0
2031,1016,103,1,2031,1,126,126,22,True,0
2032,1016,103,2,2032,2,10,10,24,False,0
2033,1017,103,1,2033,1,110,110,24,False,0
2034,1017,103,2,2034,2,120,120,23,True,0
2035,1018,103,1,2035,1,105,105,19,False,0
2036,1018,103,2,2036,2,125,125,21,True,0
2037,1019,103,1,2037,1,105,105,21,True,0
2038,1019,103,2,2038,2,105,105,23,True,0
2039,1020,103,1,2039,1,95,95,19,False,0
2040,1020,103,2,2040,2,105,105,18,True,0
2041,1021,103,1,2041,1,100,100,17,True,0
2042,1021,103,2,2042,2,100,100,19,True,0
2043,1022,104,1,2043,1,35,101,21,False,3
2044,1022,104,2,2044,2,65,95,23,True,1
2045,1023,104,1,2045,1,60,115,18,True,2
2046,1023,104,2,2046,2,55,105,20,False,2
2047,1024,104,1,2047,1,70,100,20,True,1
2048,1024,104,2,2048,2,35,131,19,False,4
2049,1025,104,1,2049,1,45,111,20,True,3
2050,1025,104,2,2050,2,40,126,22,False,4
2051,1026,104,1,2051,1,25,85,22,False,2
2052,1026,104,2,2052,2,45,141,21,True,4
2053,1027,104,1,2053,1,40,136,31,False,4
2054,1027,104,2,2054,2,65,115,33,True,2
2055,1028,104,1,2055,1,40,90,20,False,2
2056,1028,104,2,2056,2,45,111,19,True,3
2057,1029,104,1,2057,1,60,110,21,True,2
2058,1029,104,2,2058,2,35,131,20,False,4
2059,1030,104,1,2059,1,75,130,33,True,2
2060,1030,104,2,2060,2,50,157,32,False,5
2061,1031,104,1,2061,1,50,160,32,True,4
2062,1031,104,2,2062,2,35,102,31,False,4
2063,1032,105,1,2063,1,80,80,24,False,0
2064,1032,105,2,2064,2,120,120,23,True,0
2065,1033,105,1,2065,1,115,115,21,True,0
2066,1033,105,2,2066,2,65,112,20,False,3
2067,1034,105,1,2067,1,65,101,24,False,2
2068,1034,105,2,2068,2,115,115,26,True,0
2069,1035,105,1,2069,1,35,55,20,False,1
2070,1035,105,2,2070,2,75,111,19,True,2
2071,1036,105,1,2071,1,105,130,21,False,1
2072,1036,105,2,2072,2,110,110,20,True,0
2073,1037,105,1,2073,1,105,146,23,False,2
2074,1037,105,2,2074,2,110,121,22,True,1
2075,1038,105,1,2075,1,40,85,22,False,2
2076,1038,105,2,2076,2,115,145,21,True,1
2077,1039,105,1,2077,1,85,121,27,False,2
2078,1039,105,2,2078,2,100,100,29,True,0
2079,1040,105,1,2079,1,105,175,29,True,2
2080,1040,105,2,2080,2,100,100,31,False,0
2081,1041,105,1,2081,1,90,90,14,True,0
2082,1041,105,2,2082,2,80,110,16,False,1
2083,1042,106,1,2083,1,120,120,19,True,0
2084,1042,106,2,2084,2,116,116,21,False,0
2085,1043,106,1,2085,1,50,50,20,False,0
2086,1043,106,2,2086,2,105,120,19,True,1
2087,1044,106,1,2087,1,110,110,17,True,0
2088,1044,106,2,2088,2,70,115,19,False,2
2089,1045,106,1,2089,1,108,108,19,False,0
2090,1045,106,2,2090,2,110,110,21,True,0
2091,1046,106,1,2091,1,95,95,20,False,0
2092,1046,106,2,2092,2,100,140,19,True,1
2093,1047,106,1,2093,1,105,120,22,True,1
2094,1047,106,2,2094,2,95,95,24,False,0
2095,1048,106,1,2095,1,60,160,18,False,3
2096,1048,106,2,2096,2,80,110,20,True,1
2097,1049,106,1,2097,1,15,45,19,False,1
2098,1049,106,2,2098,2,60,135,18,True,3
2099,1050,106,1,2099,1,120,120,21,True,0
2100,1050,106,2,2100,2,116,116,20,False,0
2101,1051,106,1,2101,1,100,100,23,True,0
2102,1051,106,2,2102,2,65,65,25,False,0
2103,1052,107,1,2103,1,95,95,22,False,0
2104,1052,107,2,2104,2,115,137,24,True,2
2105,1053,107,1,2105,1,106,106,19,True,0
2106,1053,107,2,2106,2,100,100,21,False,0
2107,1054,107,1,2107,1,125,125,20,True,0
2108,1054,107,2,2108,2,65,95,22,False,1
2109,1055,107,1,2109,1,101,112,21,True,1
2110,1055,107,2,2110,2,60,90,23,False,1
2111,1056,107,1,2111,1,105,105,17,True,0
2112,1056,107,2,2112,2,95,136,19,False,2
2113,1057,107,1,2113,1,90,90,14,True,0
2114,1057,107,2,2114,2,30,30,16,False,0
2115,1058,107,1,2115,1,115,115,19,True,0
2116,1058,107,2,2116,2,80,91,18,False,1
2117,1059,107,1,2117,1,110,110,19,False,0
2118,1059,107,2,2118,2,120,131,21,True,1
2119,1060,107,1,2119,1,121,121,24,True,0
2120,1060,107,2,2120,2,95,95,26,False,0
2121,1061,107,1,2121,1,40,176,20,False,5
2122,1061,107,2,2122,2,70,80,22,True,1
2123,1062,108,1,2123,1,90,120,24,True,1
2124,1062,108,2,2124,2,40,155,23,False,4
2125,1063,108,1,2125,1,45,111,22,True,3
2126,1063,108,2,2126,2,35,121,24,False,4
2127,1064,108,1,2127,1,45,111,19,True,3
2128,1064,108,2,2128,2,25,141,21,False,5
2129,1065,108,1,2129,1,40,106,23,True,3
2130,1065,108,2,2130,2,-15,35,25,False,2
2131,1066,108,1,2131,1,50,100,17,True,2
2132,1066,108,2,2132,2,20,116,16,False,4
2133,1067,108,1,2133,1,10,156,21,False,6
2134,1067,108,2,2134,2,50,116,20,True,3
2135,1068,108,1,2135,1,50,135,21,True,3
2136,1068,108,2,2136,2,50,136,23,True,4
2137,1069,108,1,2137,1,30,146,25,False,5
2138,1069,108,2,2138,2,60,126,24,True,3
2139,1070,108,1,2139,1,60,110,25,True,2
2140,1070,108,2,2140,2,45,111,24,False,3
2141,1071,108,1,2141,1,45,130,20,True,3
2142,1071,108,2,2142,2,20,110,22,False,3
2143,1072,109,1,2143,1,-1385,983,175,False,140
2144,1072,109,2,2144,2,-1305,1012,163,True,131
2145,1073,109,1,2145,1,-1550,1097,203,True,155
2146,1073,109,2,2146,2,-1585,1226,213,False,159
2147,1074,109,1,2147,1,-1880,1544,270,True,190
2148,1074,109,2,2148,2,-2170,1700,274,False,218
2149,1075,109,1,2149,1,-1695,1263,214,False,170
2150,1075,109,2,2150,2,-1650,1210,224,True,165
2151,1076,109,1,2151,1,-1455,1259,204,True,146
2152,1076,109,2,2152,2,-1685,1208,222,False,172
2153,1077,109,1,2153,1,-1280,900,176,True,128
2154,1077,109,2,2154,2,-1465,1126,198,False,147
2155,1078,109,1,2155,1,-1400,1072,205,True,140
2156,1078,109,2,2156,2,-1715,1242,214,False,172
2157,1079,109,1,2157,1,-1030,923,150,True,103
2158,1079,109,2,2158,2,-1385,1027,184,False,139
2159,1080,109,1,2159,1,-1100,774,148,True,110
2160,1080,109,2,2160,2,-1150,775,150,False,115
2161,1081,109,1,2161,1,-1455,1176,209,False,148
2162,1081,109,2,2162,2,-1425,1251,214,True,149
2163,1082,110,1,2163,1,-1305,1062,186,True,137
2164,1082,110,2,2164,2,-1515,1182,191,False,153
2165,1083,110,1,2165,1,-955,755,131,False,98
2166,1083,110,2,2166,2,-610,651,95,True,64
2167,1084,110,1,2167,1,-1260,906,150,False,131
2168,1084,110,2,2168,2,-1055,1157,129,True,110
2169,1085,110,1,2169,1,-905,767,142,True,91
2170,1085,110,2,2170,2,-1265,822,158,False,128
2171,1086,110,1,2171,1,-1245,970,210,True,127
2172,1086,110,2,2172,2,-1475,1054,202,False,151
2173,1087,110,1,2173,1,-1330,990,176,False,136
2174,1087,110,2,2174,2,-1245,972,184,True,126
2175,1088,110,1,2175,1,-1595,1307,210,True,160
2176,1088,110,2,2176,2,-1625,1209,210,False,166
2177,1089,110,1,2177,1,-1410,973,224,False,141
2178,1089,110,2,2178,2,-1295,924,216,True,131
2179,1090,110,1,2179,1,-1585,1042,216,False,160
2180,1090,110,2,2180,2,-1285,1048,209,True,129
2181,1091,110,1,2181,1,-1310,951,159,False,135
2182,1091,110,2,2182,2,-830,825,126,True,84
2183,1092,111,1,2183,1,-1550,1132,223,False,155
2184,1092,111,2,2184,2,-1530,1154,215,True,153
2185,1093,111,1,2185,1,-1425,1177,167,True,143
2186,1093,111,2,2186,2,-1650,1159,177,False,165
2187,1094,111,1,2187,1,-1850,1224,236,False,186
2188,1094,111,2,2188,2,-1600,1292,222,True,160
2189,1095,111,1,2189,1,-1460,1157,217,True,149
2190,1095,111,2,2190,2,-1565,1089,220,False,159
2191,1096,111,1,2191,1,-1100,871,155,True,110
2192,1096,111,2,2192,2,-1450,962,180,False,145
2193,1097,111,1,2193,1,-830,537,128,False,83
2194,1097,111,2,2194,2,-710,515,100,True,71
2195,1098,111,1,2195,1,-1415,1283,205,True,142
2196,1098,111,2,2196,2,-1850,1238,213,False,187
2197,1099,111,1,2197,1,-710,552,100,True,71
2198,1099,111,2,2198,2,-1190,703,133,False,119
2199,1100,111,1,2199,1,-1160,722,169,False,116
2200,1100,111,2,2200,2,-880,653,133,True,88
2201,1101,111,1,2201,1,-1555,1346,205,True,156
2202,1101,111,2,2202,2,-1620,1164,210,False,162
2203,1102,112,1,2203,1,-675,814,174,False,79
2204,1102,112,2,2204,2,-670,803,178,True,90
2205,1103,112,1,2205,1,-1025,973,200,True,118
2206,1103,112,2,2206,2,-1125,861,205,False,125
2207,1104,112,1,2207,1,-1215,1503,260,True,153
2208,1104,112,2,2208,2,-1295,1658,275,False,166
2209,1105,112,1,2209,1,-1290,1610,284,True,162
2210,1105,112,2,2210,2,-1340,1667,282,False,170
2211,1106,112,1,2211,1,-1720,1864,355,True,202
2212,1106,112,2,2212,2,-1830,1867,350,False,215
2213,1107,112,1,2213,1,-1990,2169,335,True,233
2214,1107,112,2,2214,2,-2050,2169,328,False,225
2215,1108,112,1,2215,1,-1580,1806,302,False,192
2216,1108,112,2,2216,2,-1525,1888,310,True,188
2217,1109,112,1,2217,1,-1800,2139,362,False,220
2218,1109,112,2,2218,2,-1710,2148,364,True,211
2219,1110,112,1,2219,1,-1285,1472,235,False,156
2220,1110,112,2,2220,2,-1020,1373,224,True,129
2221,1111,112,1,2221,1,-860,953,182,True,103
2222,1111,112,2,2222,2,-940,956,178,False,108
2223,1112,113,1,2223,1,-1520,1172,168,False,154
2224,1112,113,2,2224,2,-1205,936,162,True,121
2225,1113,113,1,2225,1,-1550,1171,196,False,155
2226,1113,113,2,2226,2,-1480,1036,199,True,149
2227,1114,113,1,2227,1,-1500,1161,199,False,150
2228,1114,113,2,2228,2,-1280,1002,199,True,131
2229,1115,113,1,2229,1,-1265,821,155,False,128
2230,1115,113,2,2230,2,-885,671,134,True,91
2231,1116,113,1,2231,1,-1865,1282,228,False,189
2232,1116,113,2,2232,2,-1585,1455,226,True,162
2233,1117,113,1,2233,1,-1770,1290,223,False,179
2234,1117,113,2,2234,2,-1460,1056,218,True,147
2235,1118,113,1,2235,1,-1780,1466,247,False,180
2236,1118,113,2,2236,2,-1730,1414,236,True,181
2237,1119,113,1,2237,1,-1305,1010,188,False,135
2238,1119,113,2,2238,2,-1215,931,184,True,123
2239,1120,113,1,2239,1,-1305,1162,201,True,131
2240,1120,113,2,2240,2,-1560,1041,209,False,159
2241,1121,113,1,2241,1,-940,770,140,True,94
2242,1121,113,2,2242,2,-1330,807,161,False,133
2243,1122,114,1,2243,1,-920,900,116,True,92
2244,1122,114,2,2244,2,-1320,995,147,False,133
2245,1123,114,1,2245,1,-1595,1223,214,False,161
2246,1123,114,2,2246,2,-1420,1089,202,True,144
2247,1124,114,1,2247,1,-1415,1005,154,False,142
2248,1124,114,2,2248,2,-1025,954,122,True,103
2249,1125,114,1,2249,1,-1485,1421,201,True,149
2250,1125,114,2,2250,2,-2015,1621,222,False,204
2251,1126,114,1,2251,1,-1625,1108,217,False,163
2252,1126,114,2,2252,2,-1505,1119,234,True,152
2253,1127,114,1,2253,1,-1335,1060,188,True,134
2254,1127,114,2,2254,2,-1380,976,192,False,138
2255,1128,114,1,2255,1,-1490,1011,168,False,150
2256,1128,114,2,2256,2,-965,871,147,True,97
2257,1129,114,1,2257,1,-1275,952,151,False,128
2258,1129,114,2,2258,2,-1150,895,157,True,116
2259,1130,114,1,2259,1,-1285,947,159,False,130
2260,1130,114,2,2260,2,-1145,936,155,True,115
2261,1131,114,1,2261,1,-1775,1437,211,False,178
2262,1131,114,2,2262,2,-1680,1243,205,True,171
2263,1132,115,1,2263,1,-1370,862,164,False,137
2264,1132,115,2,2264,2,-1130,847,156,True,113
2265,1133,115,1,2265,1,-1470,1132,202,False,147
2266,1133,115,2,2266,2,-1260,840,176,True,126
2267,1134,115,1,2267,1,-1520,1126,237,True,152
2268,1134,115,2,2268,2,-1600,1009,228,False,160
2269,1135,115,1,2269,1,-1460,1083,178,False,146
2270,1135,115,2,2270,2,-1210,982,167,True,121
2271,1136,115,1,2271,1,-1650,1261,228,False,165
2272,1136,115,2,2272,2,-1460,1037,215,True,146
2273,1137,115,1,2273,1,-1030,677,144,False,103
2274,1137,115,2,2274,2,-990,735,144,True,99
2275,1138,115,1,2275,1,-1170,938,189,True,117
2276,1138,115,2,2276,2,-1630,1047,204,False,163
2277,1139,115,1,2277,1,-1620,1382,216,True,162
2278,1139,115,2,2278,2,-1750,1233,210,False,175
2279,1140,115,1,2279,1,-1390,1071,177,True,139
2280,1140,115,2,2280,2,-1490,1037,173,False,149
2281,1141,115,1,2281,1,-1670,1262,191,True,167
2282,1141,115,2,2282,2,-1790,1351,208,False,179
2283,1142,116,1,2283,1,-675,887,140,False,84
2284,1142,116,2,2284,2,-595,1105,165,True,91
2285,1143,116,1,2285,1,-1425,1478,261,False,164
2286,1143,116,2,2286,2,-850,1307,244,True,123
2287,1144,116,1,2287,1,-840,937,169,False,109
2288,1144,116,2,2288,2,-770,815,133,True,84
2289,1145,116,1,2289,1,-680,1149,240,True,104
2290,1145,116,2,2290,2,-755,1008,235,False,102
2291,1146,116,1,2291,1,-1010,1307,249,False,125
2292,1146,116,2,2292,2,-780,1299,239,True,119
2293,1147,116,1,2293,1,-855,845,142,True,91
2294,1147,116,2,2294,2,-960,885,160,False,113
2295,1148,116,1,2295,1,-920,686,140,True,100
2296,1148,116,2,2296,2,-955,712,141,False,97
2297,1149,116,1,2297,1,-585,615,106,True,65
2298,1149,116,2,2298,2,-660,756,136,False,87
2299,1150,116,1,2299,1,-1130,903,200,False,115
2300,1150,116,2,2300,2,-1055,1106,201,True,128
2301,1151,116,1,2301,1,-855,1076,187,True,112
2302,1151,116,2,2302,2,-880,881,152,False,102
2303,1152,117,1,2303,1,-1100,806,146,True,110
2304,1152,117,2,2304,2,-1460,1152,176,False,147
2305,1153,117,1,2305,1,-1610,1093,183,False,161
2306,1153,117,2,2306,2,-1180,1107,181,True,118
2307,1154,117,1,2307,1,-1290,927,182,True,129
2308,1154,117,2,2308,2,-1430,1073,185,False,143
2309,1155,117,1,2309,1,-1640,1362,255,True,165
2310,1155,117,2,2310,2,-1790,1300,242,False,179
2311,1156,117,1,2311,1,-1500,1297,214,True,151
2312,1156,117,2,2312,2,-1530,1086,209,False,154
2313,1157,117,1,2313,1,-1410,1252,178,True,142
2314,1157,117,2,2314,2,-1845,1376,201,False,186
2315,1158,117,1,2315,1,-2090,1735,284,True,209
2316,1158,117,2,2316,2,-2210,1759,279,False,221
2317,1159,117,1,2317,1,-935,663,159,True,94
2318,1159,117,2,2318,2,-1380,957,168,False,139
2319,1160,117,1,2319,1,-1960,1472,243,False,197
2320,1160,117,2,2320,2,-1940,1503,246,True,194
2321,1161,117,1,2321,1,-1590,1067,181,False,159
2322,1161,117,2,2322,2,-1140,901,179,True,114
2323,1162,118,1,2323,1,-1770,1490,230,True,178
2324,1162,118,2,2324,2,-2185,1481,239,False,219
2325,1163,118,1,2325,1,-1445,1093,203,True,147
2326,1163,118,2,2326,2,-1610,1254,211,False,161
2327,1164,118,1,2327,1,-2020,1471,219,False,203
2328,1164,118,2,2328,2,-1650,1511,209,True,168
2329,1165,118,1,2329,1,-1640,1274,209,False,164
2330,1165,118,2,2330,2,-1525,1118,205,True,153
2331,1166,118,1,2331,1,-1530,1065,169,False,153
2332,1166,118,2,2332,2,-1100,921,149,True,110
2333,1167,118,1,2333,1,-1910,1371,208,False,193
2334,1167,118,2,2334,2,-1660,1366,187,True,166
2335,1168,118,1,2335,1,-1480,1268,205,True,149
2336,1168,118,2,2336,2,-1670,1188,205,False,167
2337,1169,118,1,2337,1,-1475,1326,205,True,148
2338,1169,118,2,2338,2,-1820,1281,210,False,182
2339,1170,118,1,2339,1,-1280,856,171,False,128
2340,1170,118,2,2340,2,-1190,877,181,True,121
2341,1171,118,1,2341,1,-1085,635,132,False,109
2342,1171,118,2,2342,2,-770,760,103,True,77
2343,1172,119,1,2343,1,-1210,706,141,False,121
2344,1172,119,2,2344,2,-1000,871,129,True,100
2345,1173,119,1,2345,1,-2000,1510,227,False,201
2346,1173,119,2,2346,2,-1395,1097,202,True,140
2347,1174,119,1,2347,1,-640,450,88,True,64
2348,1174,119,2,2348,2,-785,480,124,False,79
2349,1175,119,1,2349,1,-1490,1147,217,True,149
2350,1175,119,2,2350,2,-1595,1090,222,False,160
2351,1176,119,1,2351,1,-1505,1047,190,False,151
2352,1176,119,2,2352,2,-1360,1052,186,True,136
2353,1177,119,1,2353,1,-1640,1306,210,False,172
2354,1177,119,2,2354,2,-1600,1275,206,True,162
2355,1178,119,1,2355,1,-1460,948,160,False,146
2356,1178,119,2,2356,2,-1080,804,143,True,108
2357,1179,119,1,2357,1,-1695,1537,199,True,170
2358,1179,119,2,2358,2,-2040,1482,212,False,204
2359,1180,119,1,2359,1,-1520,1321,208,True,153
2360,1180,119,2,2360,2,-1870,1277,215,False,188
2361,1181,119,1,2361,1,-1630,1186,192,False,163
2362,1181,119,2,2362,2,-1300,1051,179,True,130
2363,1182,120,1,2363,1,-1640,1263,218,True,168
2364,1182,120,2,2364,2,-1790,1448,238,False,183
2365,1183,120,1,2365,1,-2180,1800,270,False,221
2366,1183,120,2,2366,2,-2175,1844,273,True,223
2367,1184,120,1,2367,1,-1115,906,169,True,112
2368,1184,120,2,2368,2,-1355,909,172,False,136
2369,1185,120,1,2369,1,-790,491,118,False,79
2370,1185,120,2,2370,2,-680,436,90,True,68
2371,1186,120,1,2371,1,-1935,1464,246,False,200
2372,1186,120,2,2372,2,-1675,1543,242,True,171
2373,1187,120,1,2373,1,-905,701,140,True,93
2374,1187,120,2,2374,2,-1300,844,155,False,133
2375,1188,120,1,2375,1,-1055,851,166,True,107
2376,1188,120,2,2376,2,-1060,751,162,False,108
2377,1189,120,1,2377,1,-1255,907,179,True,126
2378,1189,120,2,2378,2,-1320,926,188,False,132
2379,1190,120,1,2379,1,-1245,895,189,False,127
2380,1190,120,2,2380,2,-1195,929,190,True,122
2381,1191,120,1,2381,1,-1325,1067,158,False,136
2382,1191,120,2,2382,2,-875,767,119,True,90
2383,1192,121,1,2383,1,-1990,1612,276,True,199
2384,1192,121,2,2384,2,-2035,1423,272,False,205
2385,1193,121,1,2385,1,-1140,875,165,True,115
2386,1193,121,2,2386,2,-1325,957,171,False,133
2387,1194,121,1,2387,1,-1580,1117,186,False,159
2388,1194,121,2,2388,2,-1165,995,173,True,117
2389,1195,121,1,2389,1,-1415,1436,190,True,143
2390,1195,121,2,2390,2,-1875,1401,222,False,192
2391,1196,121,1,2391,1,-1605,1246,230,True,161
2392,1196,121,2,2392,2,-1810,1252,238,False,181
2393,1197,121,1,2393,1,-1290,903,159,False,130
2394,1197,121,2,2394,2,-1010,840,144,True,101
2395,1198,121,1,2395,1,-1165,930,177,False,118
2396,1198,121,2,2396,2,-1110,792,168,True,113
2397,1199,121,1,2397,1,-1100,863,163,True,110
2398,1199,121,2,2398,2,-1395,921,196,False,140
2399,1200,121,1,2399,1,-1060,820,133,True,106
2400,1200,121,2,2400,2,-1320,981,151,False,132
2401,1201,121,1,2401,1,-1800,1514,239,True,181
2402,1201,121,2,2402,2,-1875,1360,238,False,188
2403,1202,122,1,2403,1,-1425,976,187,False,145
2404,1202,122,2,2404,2,-1170,968,174,True,121
2405,1203,122,1,2405,1,-1815,1388,233,False,185
2406,1203,122,2,2406,2,-1710,1327,223,True,178
2407,1204,122,1,2407,1,-1435,933,242,True,148
2408,1204,122,2,2408,2,-1505,1252,242,False,153
2409,1205,122,1,2409,1,-1380,1091,196,True,141
2410,1205,122,2,2410,2,-1680,1211,208,False,169
2411,1206,122,1,2411,1,-1760,1377,270,False,179
2412,1206,122,2,2412,2,-1675,1412,263,True,174
2413,1207,122,1,2413,1,-1270,866,174,False,128
2414,1207,122,2,2414,2,-1110,866,165,True,114
2415,1208,122,1,2415,1,-1195,976,169,True,122
2416,1208,122,2,2416,2,-1515,1100,184,False,154
2417,1209,122,1,2417,1,-1225,905,176,False,124
2418,1209,122,2,2418,2,-1150,920,179,True,118
2419,1210,122,1,2419,1,-1360,1002,199,True,139
2420,1210,122,2,2420,2,-1395,1025,206,False,141
2421,1211,122,1,2421,1,-860,805,118,True,88
2422,1211,122,2,2422,2,-1120,826,141,False,117
2423,1212,123,1,2423,1,-1750,1478,213,True,175
2424,1212,123,2,2424,2,-2000,1393,225,False,200
2425,1213,123,1,2425,1,-1060,940,147,True,106
2426,1213,123,2,2426,2,-1480,1105,182,False,148
2427,1214,123,1,2427,1,-1500,1304,228,True,150
2428,1214,123,2,2428,2,-1850,1377,231,False,185
2429,1215,123,1,2429,1,-1580,1280,206,False,158
2430,1215,123,2,2430,2,-1540,1156,195,True,154
2431,1216,123,1,2431,1,-1100,901,153,True,110
2432,1216,123,2,2432,2,-1300,922,158,False,130
2433,1217,123,1,2433,1,-780,683,112,True,78
2434,1217,123,2,2434,2,-1290,788,135,False,129
2435,1218,123,1,2435,1,-1350,1185,157,True,135
2436,1218,123,2,2436,2,-1570,1291,179,False,157
2437,1219,123,1,2437,1,-1680,1167,224,False,168
2438,1219,123,2,2438,2,-1420,1168,213,True,142
2439,1220,123,1,2439,1,-890,761,120,True,89
2440,1220,123,2,2440,2,-1370,850,147,False,137
2441,1221,123,1,2441,1,-1160,846,153,False,116
2442,1221,123,2,2442,2,-1090,684,124,True,109
2443,1222,124,1,2443,1,-1880,1722,250,False,193
2444,1222,124,2,2444,2,-1695,1392,248,True,176
2445,1223,124,1,2445,1,-1610,1396,236,True,171
2446,1223,124,2,2446,2,-1750,1551,245,False,183
2447,1224,124,1,2447,1,-1330,1002,192,False,142
2448,1224,124,2,2448,2,-1260,1125,186,True,129
