game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
17573,14,2025-01-15 02:48:06.931459+01:00,2,2
17574,14,2025-01-15 02:48:07.007077+01:00,2,2
17575,14,2025-01-15 02:48:07.076499+01:00,2,2
17576,14,2025-01-15 02:48:07.152685+01:00,2,2
17577,14,2025-01-15 02:48:07.231744+01:00,2,2
17578,14,2025-01-15 02:48:07.296539+01:00,2,2
17579,14,2025-01-15 02:48:07.365143+01:00,2,2
17580,14,2025-01-15 02:48:07.426772+01:00,2,2
17581,14,2025-01-15 02:48:07.513381+01:00,2,2
17582,14,2025-01-15 02:48:07.620447+01:00,2,2
17583,14,2025-01-15 02:48:07.732257+01:00,2,2
17584,14,2025-01-15 02:48:07.810156+01:00,2,2
17585,14,2025-01-15 02:48:07.866782+01:00,2,2
17586,14,2025-01-15 02:48:07.935621+01:00,2,2
17587,14,2025-01-15 02:48:08.001629+01:00,2,2
17588,14,2025-01-15 02:48:08.070555+01:00,2,2
17589,14,2025-01-15 02:48:08.142158+01:00,2,2
17590,14,2025-01-15 02:48:08.232049+01:00,2,2
17591,14,2025-01-15 02:48:08.320252+01:00,2,2
17592,14,2025-01-15 02:48:08.398455+01:00,2,2
17593,14,2025-01-15 02:48:08.454571+01:00,2,2
17594,14,2025-01-15 02:48:08.541360+01:00,2,2
17595,14,2025-01-15 02:48:08.608764+01:00,2,2
17596,14,2025-01-15 02:48:08.679627+01:00,2,2
17597,14,2025-01-15 02:48:08.770123+01:00,2,2
17598,14,2025-01-15 02:48:08.829493+01:00,2,2
17599,14,2025-01-15 02:48:08.902445+01:00,2,2
17600,14,2025-01-15 02:48:08.979158+01:00,2,2
17601,14,2025-01-15 02:48:09.056025+01:00,2,2
17602,14,2025-01-15 02:48:09.128180+01:00,2,2
17603,14,2025-01-15 02:48:09.218162+01:00,2,2
17604,14,2025-01-15 02:48:09.325401+01:00,2,2
17605,14,2025-01-15 02:48:09.413608+01:00,2,2
17606,14,2025-01-15 02:48:09.497881+01:00,2,2
17607,14,2025-01-15 02:48:09.553507+01:00,2,2
17608,14,2025-01-15 02:48:09.647557+01:00,2,2
17609,14,2025-01-15 02:48:09.733815+01:00,2,2
17610,14,2025-01-15 02:48:09.802981+01:00,2,2
17611,14,2025-01-15 02:48:09.887821+01:00,2,2
17612,14,2025-01-15 02:48:10.007168+01:00,2,2
17613,14,2025-01-15 02:48:10.073022+01:00,2,2
17614,14,2025-01-15 02:48:10.156644+01:00,2,2
17615,14,2025-01-15 02:48:10.244288+01:00,2,2
17616,14,2025-01-15 02:48:10.329386+01:00,2,2
17617,14,2025-01-15 02:48:10.402740+01:00,2,2
17618,14,2025-01-15 02:48:10.480738+01:00,2,2
17619,14,2025-01-15 02:48:10.572924+01:00,2,2
17620,14,2025-01-15 02:48:10.661471+01:00,2,2
17621,14,2025-01-15 02:48:10.722857+01:00,2,2
17622,14,2025-01-15 02:48:10.813217+01:00,2,2
17623,14,2025-01-15 02:48:10.896161+01:00,2,2
17624,14,2025-01-15 02:48:10.973535+01:00,2,2
17625,14,2025-01-15 02:48:11.049768+01:00,2,2
17626,14,2025-01-15 02:48:11.118925+01:00,2,2
17627,14,2025-01-15 02:48:11.216293+01:00,2,2
17628,14,2025-01-15 02:48:11.287314+01:00,2,2
17629,14,2025-01-15 02:48:11.391625+01:00,2,2
17630,14,2025-01-15 02:48:11.492567+01:00,2,2
17631,14,2025-01-15 02:48:11.590203+01:00,2,2
17632,14,2025-01-15 02:48:11.687963+01:00,2,2
17633,14,2025-01-15 02:48:11.787231+01:00,2,2
17634,14,2025-01-15 02:48:11.879224+01:00,2,2
17635,14,2025-01-15 02:48:11.957391+01:00,2,2
17636,14,2025-01-15 02:48:12.047062+01:00,2,2
17637,14,2025-01-15 02:48:12.122989+01:00,2,2
17638,14,2025-01-15 02:48:12.204982+01:00,2,2
17639,14,2025-01-15 02:48:12.270605+01:00,2,2
17640,14,2025-01-15 02:48:12.351947+01:00,2,2
17641,14,2025-01-15 02:48:12.411428+01:00,2,2
17642,14,2025-01-15 02:48:12.482817+01:00,2,2
17643,14,2025-01-15 02:48:12.542876+01:00,2,2
17644,14,2025-01-15 02:48:12.634740+01:00,2,2
17645,14,2025-01-15 02:48:12.714941+01:00,2,2
17646,14,2025-01-15 02:48:12.794047+01:00,2,2
17647,14,2025-01-15 02:48:12.879799+01:00,2,2
17648,14,2025-01-15 02:48:12.955351+01:00,2,2
17649,14,2025-01-15 02:48:13.029982+01:00,2,2
17650,14,2025-01-15 02:48:13.149572+01:00,2,2
17651,14,2025-01-15 02:48:13.220642+01:00,2,2
17652,14,2025-01-15 02:48:13.310417+01:00,2,2
17653,14,2025-01-15 02:48:13.395526+01:00,2,2
17654,14,2025-01-15 02:48:13.470989+01:00,2,2
17655,14,2025-01-15 02:48:13.558944+01:00,2,2
17656,14,2025-01-15 02:48:13.639380+01:00,2,2
17657,14,2025-01-15 02:48:13.702475+01:00,2,2
17658,14,2025-01-15 02:48:13.765607+01:00,2,2
17659,14,2025-01-15 02:48:13.850463+01:00,2,2
17660,14,2025-01-15 02:48:13.941569+01:00,2,2
17661,14,2025-01-15 02:48:14.019018+01:00,2,2
17662,14,2025-01-15 02:48:14.120955+01:00,2,2
17663,14,2025-01-15 02:48:14.195194+01:00,2,2
17664,14,2025-01-15 02:48:14.289860+01:00,2,2
17665,14,2025-01-15 02:48:14.402096+01:00,2,2
17666,14,2025-01-15 02:48:14.449034+01:00,2,2
17667,14,2025-01-15 02:48:14.520453+01:00,2,2
17668,14,2025-01-15 02:48:14.601128+01:00,2,2
17669,14,2025-01-15 02:48:14.671493+01:00,2,2
17670,14,2025-01-15 02:48:14.756041+01:00,2,2
17671,14,2025-01-15 02:48:14.829450+01:00,2,2
17672,14,2025-01-15 02:48:14.912899+01:00,2,2
17673,14,2025-01-15 02:48:15.014416+01:00,2,2
17674,14,2025-01-15 02:48:15.113170+01:00,2,2
17675,14,2025-01-15 02:48:15.189445+01:00,2,2
17676,14,2025-01-15 02:48:15.284687+01:00,2,2
17677,14,2025-01-15 02:48:15.360617+01:00,2,2
17678,14,2025-01-15 02:48:15.454268+01:00,2,2
17679,14,2025-01-15 02:48:15.539225+01:00,2,2
17680,14,2025-01-15 02:48:15.618064+01:00,2,2
17681,14,2025-01-15 02:48:15.688504+01:00,2,2
17682,14,2025-01-15 02:48:15.765024+01:00,2,2
17683,14,2025-01-15 02:48:15.821874+01:00,2,2
17684,14,2025-01-15 02:48:15.892925+01:00,2,2
17685,14,2025-01-15 02:48:16.018335+01:00,2,2
17686,14,2025-01-15 02:48:16.097098+01:00,2,2
17687,14,2025-01-15 02:48:16.158399+01:00,2,2
17688,14,2025-01-15 02:48:16.228837+01:00,2,2
17689,14,2025-01-15 02:48:16.323775+01:00,2,2
17690,14,2025-01-15 02:48:16.417342+01:00,2,2
17691,14,2025-01-15 02:48:16.491792+01:00,2,2
17692,14,2025-01-15 02:48:16.605915+01:00,2,2
17693,14,2025-01-15 02:48:16.729754+01:00,2,2
17694,14,2025-01-15 02:48:16.869191+01:00,2,2
17695,14,2025-01-15 02:48:16.956966+01:00,2,2
17696,14,2025-01-15 02:48:17.075410+01:00,2,2
17697,14,2025-01-15 02:48:17.165476+01:00,2,2
17698,14,2025-01-15 02:48:17.291786+01:00,2,2
17699,14,2025-01-15 02:48:17.373067+01:00,2,2
17700,14,2025-01-15 02:48:17.489369+01:00,2,2
17701,14,2025-01-15 02:48:17.576138+01:00,2,2
17702,14,2025-01-15 02:48:17.661400+01:00,2,2
17703,14,2025-01-15 02:48:17.746469+01:00,2,2
17704,14,2025-01-15 02:48:17.842648+01:00,2,2
17705,14,2025-01-15 02:48:17.920644+01:00,2,2
17706,14,2025-01-15 02:48:17.998680+01:00,2,2
17707,14,2025-01-15 02:48:18.096124+01:00,2,2
17708,14,2025-01-15 02:48:18.166343+01:00,2,2
17709,14,2025-01-15 02:48:18.240150+01:00,2,2
17710,14,2025-01-15 02:48:18.356258+01:00,2,2
17711,14,2025-01-15 02:48:18.430921+01:00,2,2
17712,14,2025-01-15 02:48:18.519778+01:00,2,2
17713,14,2025-01-15 02:48:18.630524+01:00,2,2
17714,14,2025-01-15 02:48:18.723364+01:00,2,2
17715,14,2025-01-15 02:48:18.788805+01:00,2,2
17716,14,2025-01-15 02:48:18.869099+01:00,2,2
17717,14,2025-01-15 02:48:18.942485+01:00,2,2
17718,14,2025-01-15 02:48:19.037850+01:00,2,2
17719,14,2025-01-15 02:48:19.112230+01:00,2,2
17720,14,2025-01-15 02:48:19.194552+01:00,2,2
17721,14,2025-01-15 02:48:19.263556+01:00,2,2
17722,14,2025-01-15 02:48:19.338929+01:00,2,2
17723,14,2025-01-15 02:48:19.414337+01:00,2,2
17724,14,2025-01-15 02:48:19.493385+01:00,2,2
17725,14,2025-01-15 02:48:19.580036+01:00,2,2
17726,14,2025-01-15 02:48:19.657293+01:00,2,2
17727,14,2025-01-15 02:48:19.733787+01:00,2,2
17728,14,2025-01-15 02:48:19.792710+01:00,2,2
17729,14,2025-01-15 02:48:19.859584+01:00,2,2
17730,14,2025-01-15 02:48:19.942933+01:00,2,2
17731,14,2025-01-15 02:48:20.024563+01:00,2,2
17732,14,2025-01-15 02:48:20.122415+01:00,2,2
17733,14,2025-01-15 02:48:20.209019+01:00,2,2
17734,14,2025-01-15 02:48:20.316661+01:00,2,2
17735,14,2025-01-15 02:48:20.389610+01:00,2,2
17736,14,2025-01-15 02:48:20.485128+01:00,2,2
17737,14,2025-01-15 02:48:20.550922+01:00,2,2
17738,14,2025-01-15 02:48:20.668357+01:00,2,2
17739,14,2025-01-15 02:48:20.761666+01:00,2,2
17740,14,2025-01-15 02:48:20.849376+01:00,2,2
17741,14,2025-01-15 02:48:20.923623+01:00,2,2
17742,14,2025-01-15 02:48:20.987105+01:00,2,2
17743,14,2025-01-15 02:48:21.064641+01:00,2,2
17744,14,2025-01-15 02:48:21.129404+01:00,2,2
17745,14,2025-01-15 02:48:21.186555+01:00,2,2
17746,14,2025-01-15 02:48:21.270108+01:00,2,2
17747,14,2025-01-15 02:48:21.327881+01:00,2,2
17748,14,2025-01-15 02:48:21.407101+01:00,2,2
17749,14,2025-01-15 02:48:21.488577+01:00,2,2
17750,14,2025-01-15 02:48:21.572986+01:00,2,2
17751,14,2025-01-15 02:48:21.728296+01:00,2,2
17752,14,2025-01-15 02:48:21.815609+01:00,2,2
17753,14,2025-01-15 02:48:21.912335+01:00,2,2
17754,14,2025-01-15 02:48:21.988364+01:00,2,2
17755,14,2025-01-15 02:48:22.060686+01:00,2,2
17756,14,2025-01-15 02:48:22.132035+01:00,2,2
17757,14,2025-01-15 02:48:22.207404+01:00,2,2
17758,14,2025-01-15 02:48:22.337882+01:00,2,2
17759,14,2025-01-15 02:48:22.410521+01:00,2,2
17760,14,2025-01-15 02:48:22.488458+01:00,2,2
17761,14,2025-01-15 02:48:22.552850+01:00,2,2
17762,14,2025-01-15 02:48:22.631022+01:00,2,2
17763,14,2025-01-15 02:48:22.714167+01:00,2,2
17764,14,2025-01-15 02:48:22.781144+01:00,2,2
17765,14,2025-01-15 02:48:22.880871+01:00,2,2
17766,14,2025-01-15 02:48:22.947126+01:00,2,2
17767,14,2025-01-15 02:48:23.070300+01:00,2,2
17768,14,2025-01-15 02:48:23.160455+01:00,2,2
17769,14,2025-01-15 02:48:23.243257+01:00,2,2
17770,14,2025-01-15 02:48:23.322066+01:00,2,2
17771,14,2025-01-15 02:48:23.421573+01:00,2,2
17772,14,2025-01-15 02:48:23.501740+01:00,2,2
17773,14,2025-01-15 02:48:23.579573+01:00,2,2
17774,14,2025-01-15 02:48:23.667737+01:00,2,2
17775,14,2025-01-15 02:48:23.736985+01:00,2,2
17776,14,2025-01-15 02:48:23.813621+01:00,2,2
17777,14,2025-01-15 02:48:23.910720+01:00,2,2
17778,14,2025-01-15 02:48:24.011043+01:00,2,2
17779,14,2025-01-15 02:48:24.093360+01:00,2,2
17780,14,2025-01-15 02:48:24.173950+01:00,2,2
17781,14,2025-01-15 02:48:24.245122+01:00,2,2
17782,14,2025-01-15 02:48:24.333793+01:00,2,2
17783,14,2025-01-15 02:48:24.452995+01:00,2,2
17784,14,2025-01-15 02:48:24.518519+01:00,2,2
17785,14,2025-01-15 02:48:24.605206+01:00,2,2
17786,14,2025-01-15 02:48:24.679651+01:00,2,2
17787,14,2025-01-15 02:48:24.742813+01:00,2,2
17788,14,2025-01-15 02:48:24.827496+01:00,2,2
17789,14,2025-01-15 02:48:24.918888+01:00,2,2
17790,14,2025-01-15 02:48:24.998836+01:00,2,2
17791,14,2025-01-15 02:48:25.106085+01:00,2,2
17792,14,2025-01-15 02:48:25.198450+01:00,2,2
17793,14,2025-01-15 02:48:25.291887+01:00,2,2
17794,14,2025-01-15 02:48:25.337833+01:00,2,2
17795,14,2025-01-15 02:48:25.438695+01:00,2,2
17796,14,2025-01-15 02:48:25.517652+01:00,2,2
17797,14,2025-01-15 02:48:25.629029+01:00,2,2
17798,14,2025-01-15 02:48:25.713994+01:00,2,2
17799,14,2025-01-15 02:48:25.797660+01:00,2,2
17800,14,2025-01-15 02:48:25.898094+01:00,2,2
17801,14,2025-01-15 02:48:25.981410+01:00,2,2
17802,14,2025-01-15 02:48:26.073385+01:00,2,2
17803,14,2025-01-15 02:48:26.130688+01:00,2,2
17804,14,2025-01-15 02:48:26.222395+01:00,2,2
17805,14,2025-01-15 02:48:26.316692+01:00,2,2
17806,14,2025-01-15 02:48:26.430781+01:00,2,2
17807,14,2025-01-15 02:48:26.513537+01:00,2,2
17808,14,2025-01-15 02:48:26.586538+01:00,2,2
17809,14,2025-01-15 02:48:26.671529+01:00,2,2
17810,14,2025-01-15 02:48:26.738706+01:00,2,2
17811,14,2025-01-15 02:48:26.812580+01:00,2,2
17812,14,2025-01-15 02:48:26.870186+01:00,2,2
17813,14,2025-01-15 02:48:26.955917+01:00,2,2
17814,14,2025-01-15 02:48:27.025548+01:00,2,2
17815,14,2025-01-15 02:48:27.094311+01:00,2,2
17816,14,2025-01-15 02:48:27.170540+01:00,2,2
17817,14,2025-01-15 02:48:27.266774+01:00,2,2
17818,14,2025-01-15 02:48:27.367663+01:00,2,2
17819,14,2025-01-15 02:48:27.444151+01:00,2,2
17820,14,2025-01-15 02:48:27.502920+01:00,2,2
17821,14,2025-01-15 02:48:27.588405+01:00,2,2
17822,14,2025-01-15 02:48:27.663397+01:00,2,2
17823,14,2025-01-15 02:48:27.742259+01:00,2,2
17824,14,2025-01-15 02:48:27.854264+01:00,2,2
17825,14,2025-01-15 02:48:27.930217+01:00,2,2
17826,14,2025-01-15 02:48:27.985610+01:00,2,2
17827,14,2025-01-15 02:48:28.087939+01:00,2,2
17828,14,2025-01-15 02:48:28.201111+01:00,2,2
17829,14,2025-01-15 02:48:28.272734+01:00,2,2
17830,14,2025-01-15 02:48:28.365925+01:00,2,2
17831,14,2025-01-15 02:48:28.429336+01:00,2,2
17832,14,2025-01-15 02:48:28.497244+01:00,2,2
17833,14,2025-01-15 02:48:28.579239+01:00,2,2
17834,14,2025-01-15 02:48:28.666595+01:00,2,2
17835,14,2025-01-15 02:48:28.734881+01:00,2,2
17836,14,2025-01-15 02:48:28.808718+01:00,2,2
17837,14,2025-01-15 02:48:28.906150+01:00,2,2
17838,14,2025-01-15 02:48:28.976100+01:00,2,2
17839,14,2025-01-15 02:48:29.057692+01:00,2,2
17840,14,2025-01-15 02:48:29.127550+01:00,2,2
17841,14,2025-01-15 02:48:29.191030+01:00,2,2
17842,14,2025-01-15 02:48:29.300303+01:00,2,2
17843,14,2025-01-15 02:48:29.402679+01:00,2,2
17844,14,2025-01-15 02:48:29.458987+01:00,2,2
17845,14,2025-01-15 02:48:29.540230+01:00,2,2
17846,14,2025-01-15 02:48:29.638160+01:00,2,2
17847,14,2025-01-15 02:48:29.708050+01:00,2,2
17848,14,2025-01-15 02:48:29.800426+01:00,2,2
17849,14,2025-01-15 02:48:29.902576+01:00,2,2
17850,14,2025-01-15 02:48:30.014880+01:00,2,2
17851,14,2025-01-15 02:48:30.105842+01:00,2,2
17852,14,2025-01-15 02:48:30.174924+01:00,2,2
17853,14,2025-01-15 02:48:30.258928+01:00,2,2
17854,14,2025-01-15 02:48:30.331030+01:00,2,2
17855,14,2025-01-15 02:48:30.406906+01:00,2,2
17856,14,2025-01-15 02:48:30.511254+01:00,2,2
17857,14,2025-01-15 02:48:30.588523+01:00,2,2
17858,14,2025-01-15 02:48:30.665304+01:00,2,2
17859,14,2025-01-15 02:48:30.745688+01:00,2,2
17860,14,2025-01-15 02:48:30.830010+01:00,2,2
17861,14,2025-01-15 02:48:30.909121+01:00,2,2
17862,14,2025-01-15 02:48:30.975154+01:00,2,2
17863,14,2025-01-15 02:48:31.036862+01:00,2,2
17864,14,2025-01-15 02:48:31.111772+01:00,2,2
17865,14,2025-01-15 02:48:31.196921+01:00,2,2
17866,14,2025-01-15 02:48:31.251919+01:00,2,2
17867,14,2025-01-15 02:48:31.331665+01:00,2,2
17868,14,2025-01-15 02:48:31.412890+01:00,2,2
17869,14,2025-01-15 02:48:31.464443+01:00,2,2
17870,14,2025-01-15 02:48:31.542333+01:00,2,2
17871,14,2025-01-15 02:48:31.633393+01:00,2,2
17872,14,2025-01-15 02:48:31.711448+01:00,2,2
17873,14,2025-01-15 02:48:31.792423+01:00,2,2
17874,14,2025-01-15 02:48:31.871608+01:00,2,2
17875,14,2025-01-15 02:48:31.961329+01:00,2,2
17876,14,2025-01-15 02:48:32.080692+01:00,2,2
17877,14,2025-01-15 02:48:32.164311+01:00,2,2
17878,14,2025-01-15 02:48:32.238553+01:00,2,2
17879,14,2025-01-15 02:48:32.328780+01:00,2,2
17880,14,2025-01-15 02:48:32.411161+01:00,2,2
17881,14,2025-01-15 02:48:32.499936+01:00,2,2
17882,14,2025-01-15 02:48:32.567011+01:00,2,2
17883,14,2025-01-15 02:48:32.648855+01:00,2,2
17884,14,2025-01-15 02:48:32.721612+01:00,2,2
17885,14,2025-01-15 02:48:32.801529+01:00,2,2
17886,14,2025-01-15 02:48:32.873753+01:00,2,2
17887,14,2025-01-15 02:48:32.952134+01:00,2,2
17888,14,2025-01-15 02:48:33.034544+01:00,2,2
17889,14,2025-01-15 02:48:33.096147+01:00,2,2
17890,14,2025-01-15 02:48:33.194764+01:00,2,2
17891,14,2025-01-15 02:48:33.285586+01:00,2,2
17892,14,2025-01-15 02:48:33.372629+01:00,2,2
17893,14,2025-01-15 02:48:33.434495+01:00,2,2
17894,14,2025-01-15 02:48:33.506448+01:00,2,2
17895,14,2025-01-15 02:48:33.572757+01:00,2,2
17896,14,2025-01-15 02:48:33.651920+01:00,2,2
17897,14,2025-01-15 02:48:33.730060+01:00,2,2
17898,14,2025-01-15 02:48:33.798598+01:00,2,2
17899,14,2025-01-15 02:48:33.881822+01:00,2,2
17900,14,2025-01-15 02:48:33.977301+01:00,2,2
17901,14,2025-01-15 02:48:34.077718+01:00,2,2
17902,14,2025-01-15 02:48:34.165735+01:00,2,2
17903,14,2025-01-15 02:48:34.228614+01:00,2,2
17904,14,2025-01-15 02:48:34.319013+01:00,2,2
17905,14,2025-01-15 02:48:34.390446+01:00,2,2
17906,14,2025-01-15 02:48:34.502130+01:00,2,2
17907,14,2025-01-15 02:48:34.581594+01:00,2,2
17908,14,2025-01-15 02:48:34.655813+01:00,2,2
17909,14,2025-01-15 02:48:34.721993+01:00,2,2
17910,14,2025-01-15 02:48:34.813035+01:00,2,2
17911,14,2025-01-15 02:48:34.922126+01:00,2,2
17912,14,2025-01-15 02:48:35.011265+01:00,2,2
17913,14,2025-01-15 02:48:35.085252+01:00,2,2
17914,14,2025-01-15 02:48:35.138840+01:00,2,2
17915,14,2025-01-15 02:48:35.205380+01:00,2,2
17916,14,2025-01-15 02:48:35.286819+01:00,2,2
17917,14,2025-01-15 02:48:35.381664+01:00,2,2
17918,14,2025-01-15 02:48:35.446055+01:00,2,2
17919,14,2025-01-15 02:48:35.506211+01:00,2,2
17920,14,2025-01-15 02:48:35.590242+01:00,2,2
17921,14,2025-01-15 02:48:35.690848+01:00,2,2
17922,14,2025-01-15 02:48:35.769572+01:00,2,2
17923,14,2025-01-15 02:48:35.841831+01:00,2,2
17924,14,2025-01-15 02:48:35.930053+01:00,2,2
17925,14,2025-01-15 02:48:36.003431+01:00,2,2
17926,14,2025-01-15 02:48:36.071929+01:00,2,2
17927,14,2025-01-15 02:48:36.147290+01:00,2,2
17928,14,2025-01-15 02:48:36.211388+01:00,2,2
17929,14,2025-01-15 02:48:36.319917+01:00,2,2
17930,14,2025-01-15 02:48:36.440611+01:00,2,2
17931,14,2025-01-15 02:48:36.525131+01:00,2,2
17932,14,2025-01-15 02:48:36.604236+01:00,2,2
17933,14,2025-01-15 02:48:36.666335+01:00,2,2
17934,14,2025-01-15 02:48:36.733461+01:00,2,2
17935,14,2025-01-15 02:48:36.800009+01:00,2,2
17936,14,2025-01-15 02:48:36.875127+01:00,2,2
17937,14,2025-01-15 02:48:36.960267+01:00,2,2
17938,14,2025-01-15 02:48:37.023486+01:00,2,2
17939,14,2025-01-15 02:48:37.134315+01:00,2,2
17940,14,2025-01-15 02:48:37.204057+01:00,2,2
17941,14,2025-01-15 02:48:37.281474+01:00,2,2
17942,14,2025-01-15 02:48:37.373512+01:00,2,2
17943,14,2025-01-15 02:48:37.442709+01:00,2,2
17944,14,2025-01-15 02:48:37.525336+01:00,2,2
17945,14,2025-01-15 02:48:37.618275+01:00,2,2
17946,14,2025-01-15 02:48:37.726805+01:00,2,2
17947,14,2025-01-15 02:48:37.780365+01:00,2,2
17948,14,2025-01-15 02:48:37.847093+01:00,2,2
17949,14,2025-01-15 02:48:37.915388+01:00,2,2
17950,14,2025-01-15 02:48:37.982858+01:00,2,2
17951,14,2025-01-15 02:48:38.058831+01:00,2,2
17952,14,2025-01-15 02:48:38.136634+01:00,2,2
17953,14,2025-01-15 02:48:38.232592+01:00,2,2
17954,14,2025-01-15 02:48:38.321541+01:00,2,2
17955,14,2025-01-15 02:48:38.397553+01:00,2,2
17956,14,2025-01-15 02:48:38.451443+01:00,2,2
17957,14,2025-01-15 02:48:38.529625+01:00,2,2
17958,14,2025-01-15 02:48:38.599783+01:00,2,2
17959,14,2025-01-15 02:48:38.682110+01:00,2,2
17960,14,2025-01-15 02:48:38.767375+01:00,2,2
17961,14,2025-01-15 02:48:38.847048+01:00,2,2
17962,14,2025-01-15 02:48:38.931227+01:00,2,2
17963,14,2025-01-15 02:48:39.008276+01:00,2,2
17964,14,2025-01-15 02:48:39.058605+01:00,2,2
17965,14,2025-01-15 02:48:39.142121+01:00,2,2
17966,14,2025-01-15 02:48:39.218169+01:00,2,2
17967,14,2025-01-15 02:48:39.296094+01:00,2,2
17968,14,2025-01-15 02:48:39.364049+01:00,2,2
17969,14,2025-01-15 02:48:39.455274+01:00,2,2
17970,14,2025-01-15 02:48:39.535559+01:00,2,2
17971,14,2025-01-15 02:48:39.620304+01:00,2,2
17972,14,2025-01-15 02:48:39.727010+01:00,2,2
17973,14,2025-01-15 02:48:39.797700+01:00,2,2
17974,14,2025-01-15 02:48:39.864203+01:00,2,2
17975,14,2025-01-15 02:48:39.942968+01:00,2,2
17976,14,2025-01-15 02:48:40.021742+01:00,2,2
17977,14,2025-01-15 02:48:40.085019+01:00,2,2
17978,14,2025-01-15 02:48:40.164279+01:00,2,2
17979,14,2025-01-15 02:48:40.242673+01:00,2,2
17980,14,2025-01-15 02:48:40.322982+01:00,2,2
17981,14,2025-01-15 02:48:40.409156+01:00,2,2
17982,14,2025-01-15 02:48:40.490072+01:00,2,2
17983,14,2025-01-15 02:48:40.577404+01:00,2,2
17984,14,2025-01-15 02:48:40.645832+01:00,2,2
17985,14,2025-01-15 02:48:40.718660+01:00,2,2
17986,14,2025-01-15 02:48:40.797963+01:00,2,2
17987,14,2025-01-15 02:48:40.866353+01:00,2,2
17988,14,2025-01-15 02:48:40.944244+01:00,2,2
17989,14,2025-01-15 02:48:41.045330+01:00,2,2
17990,14,2025-01-15 02:48:41.125931+01:00,2,2
17991,14,2025-01-15 02:48:41.213670+01:00,2,2
17992,14,2025-01-15 02:48:41.315470+01:00,2,2
17993,14,2025-01-15 02:48:41.442605+01:00,2,2
17994,14,2025-01-15 02:48:41.518168+01:00,2,2
17995,14,2025-01-15 02:48:41.638658+01:00,2,2
17996,14,2025-01-15 02:48:41.747900+01:00,2,2
17997,14,2025-01-15 02:48:41.827293+01:00,2,2
17998,14,2025-01-15 02:48:41.894011+01:00,2,2
17999,14,2025-01-15 02:48:41.962493+01:00,2,2
18000,14,2025-01-15 02:48:42.054511+01:00,2,2
18001,14,2025-01-15 02:48:42.140341+01:00,2,2
18002,14,2025-01-15 02:48:42.215918+01:00,2,2
18003,14,2025-01-15 02:48:42.302016+01:00,2,2
18004,14,2025-01-15 02:48:42.382536+01:00,2,2
18005,14,2025-01-15 02:48:42.487953+01:00,2,2
18006,14,2025-01-15 02:48:42.565476+01:00,2,2
18007,14,2025-01-15 02:48:42.644169+01:00,2,2
18008,14,2025-01-15 02:48:42.716967+01:00,2,2
18009,14,2025-01-15 02:48:42.794076+01:00,2,2
18010,14,2025-01-15 02:48:42.891671+01:00,2,2
18011,14,2025-01-15 02:48:43.045329+01:00,2,2
18012,14,2025-01-15 02:48:43.118247+01:00,2,2
18013,14,2025-01-15 02:48:43.205752+01:00,2,2
18014,14,2025-01-15 02:48:43.311321+01:00,2,2
18015,14,2025-01-15 02:48:43.429057+01:00,2,2
18016,14,2025-01-15 02:48:43.498656+01:00,2,2
18017,14,2025-01-15 02:48:43.592582+01:00,2,2
18018,14,2025-01-15 02:48:43.677193+01:00,2,2
18019,14,2025-01-15 02:48:43.793729+01:00,2,2
18020,14,2025-01-15 02:48:43.861878+01:00,2,2
18021,14,2025-01-15 02:48:43.945752+01:00,2,2
18022,14,2025-01-15 02:48:44.004596+01:00,2,2
18023,14,2025-01-15 02:48:44.093972+01:00,2,2
18024,14,2025-01-15 02:48:44.174156+01:00,2,2
18025,14,2025-01-15 02:48:44.285851+01:00,2,2
18026,14,2025-01-15 02:48:44.354373+01:00,2,2
18027,14,2025-01-15 02:48:44.417894+01:00,2,2
18028,14,2025-01-15 02:48:44.527555+01:00,2,2
18029,14,2025-01-15 02:48:44.616568+01:00,2,2
18030,14,2025-01-15 02:48:44.672153+01:00,2,2
18031,14,2025-01-15 02:48:44.759711+01:00,2,2
18032,14,2025-01-15 02:48:44.832778+01:00,2,2
18033,14,2025-01-15 02:48:44.909545+01:00,2,2
18034,14,2025-01-15 02:48:44.980015+01:00,2,2
18035,14,2025-01-15 02:48:45.071073+01:00,2,2
18036,14,2025-01-15 02:48:45.158315+01:00,2,2
18037,14,2025-01-15 02:48:45.234184+01:00,2,2
18038,14,2025-01-15 02:48:45.317111+01:00,2,2
18039,14,2025-01-15 02:48:45.379650+01:00,2,2
18040,14,2025-01-15 02:48:45.492019+01:00,2,2
18041,14,2025-01-15 02:48:45.556673+01:00,2,2
18042,14,2025-01-15 02:48:45.633345+01:00,2,2
18043,14,2025-01-15 02:48:45.727183+01:00,2,2
18044,14,2025-01-15 02:48:45.811982+01:00,2,2
18045,14,2025-01-15 02:48:45.912447+01:00,2,2
18046,14,2025-01-15 02:48:46.032825+01:00,2,2
18047,14,2025-01-15 02:48:46.125587+01:00,2,2
18048,14,2025-01-15 02:48:46.228380+01:00,2,2
18049,14,2025-01-15 02:48:46.299978+01:00,2,2
18050,14,2025-01-15 02:48:46.382599+01:00,2,2
18051,14,2025-01-15 02:48:46.473553+01:00,2,2
18052,14,2025-01-15 02:48:46.569521+01:00,2,2
18053,14,2025-01-15 02:48:46.663707+01:00,2,2
