stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
55804,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55805,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55806,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55807,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55808,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55809,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55810,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55811,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55812,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55813,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55814,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55815,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55816,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55817,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55818,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55819,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55820,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55821,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55822,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55823,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55824,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55825,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55826,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55827,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55828,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55830,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55831,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55832,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55833,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55834,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55835,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55836,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55837,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55838,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55839,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55840,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55841,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55842,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55843,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55844,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55845,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55846,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55847,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55848,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55849,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55850,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55852,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55853,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55854,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55855,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55856,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55857,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55858,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55859,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55860,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55861,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55862,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55863,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55864,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55865,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55866,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55867,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55868,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55869,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55870,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55871,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55872,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55873,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55874,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55875,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55876,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55877,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55878,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55879,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55880,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55881,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55882,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55883,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55884,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55885,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55886,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55887,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55888,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55889,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55890,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55891,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55892,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55893,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55894,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55895,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55896,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55897,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55898,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55899,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55900,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55901,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55902,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55903,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55904,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55905,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55906,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55907,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55908,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55909,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55910,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55911,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55912,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55913,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55914,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55915,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55916,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55917,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55918,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55919,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55920,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55921,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55922,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55923,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55924,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55925,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55926,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55927,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55928,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55929,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55930,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55931,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55933,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55934,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55935,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55936,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55937,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55938,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55939,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55941,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55942,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55943,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55944,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55945,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55946,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55947,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55948,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55949,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55950,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55951,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55952,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55953,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55954,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55955,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55956,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55957,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55958,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55959,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55960,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55961,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55962,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55963,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55964,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55965,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55966,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55967,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55968,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55969,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55970,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55971,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55972,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55973,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55974,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55976,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55977,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55978,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55979,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55980,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55981,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55982,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55983,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55984,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55985,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55986,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55987,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55988,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55989,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55990,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55991,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55992,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55993,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55994,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55995,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55996,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55997,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55998,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55999,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56000,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56001,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56002,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56004,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56006,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56007,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56008,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56009,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56010,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56011,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56015,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56016,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56018,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56019,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56020,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56021,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56023,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56024,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56025,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56026,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56027,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56028,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56029,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56030,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56032,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56033,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56034,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56035,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56036,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56037,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56038,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56039,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56040,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56041,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56042,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56043,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56044,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56045,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56046,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56047,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56048,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56049,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56050,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56051,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56052,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56053,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56054,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56055,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56056,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56057,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56058,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56059,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56060,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56061,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56062,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56063,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56064,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56065,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56066,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56067,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56068,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56069,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56070,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56071,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56072,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56073,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56074,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56075,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56076,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56077,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56078,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56079,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56080,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56081,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56082,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56083,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56084,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56085,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56086,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56087,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56088,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56089,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56090,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56091,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56092,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56094,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56095,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56096,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56097,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56098,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56099,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56101,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56102,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56104,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56111,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56112,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56114,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56115,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56116,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56117,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56119,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56120,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56121,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56122,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56123,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56124,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56125,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56127,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56128,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56130,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56131,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56133,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56134,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56135,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56136,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56137,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56138,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56139,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56140,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56142,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56145,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56146,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56147,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56151,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56152,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56153,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56154,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56155,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56156,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56157,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56158,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56159,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56161,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56162,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56163,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56164,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56165,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56166,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56167,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56168,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56169,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56170,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56172,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56175,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56176,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
