stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
1819,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,7,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,2,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,1,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1825,17,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,8,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
1827,3,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
1828,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1831,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1833,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1835,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,1,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
1837,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1839,7,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1840,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1842,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1844,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
1845,6,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1846,6,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
1847,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1848,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
1850,3,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
1851,12,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
1852,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,2,1,0,13,0,1,3,1,0,0,0,0,0,0,0,0,0
1854,3,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
1855,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
1856,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1859,4,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1860,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,5,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
1862,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,3,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
1865,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1867,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,0,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
1869,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1870,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1872,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,13,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,8,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1875,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,1,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
1877,11,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
1878,10,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1879,0,1,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0
1880,1,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
1881,5,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
1882,0,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
1883,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1885,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,4,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1891,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1895,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1900,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,19,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,9,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1905,13,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,11,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,6,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1909,4,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1910,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,8,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1913,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1916,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1922,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,1,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
1925,0,1,0,20,0,1,1,1,0,0,0,0,0,0,0,0,0
1926,14,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1929,2,1,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
1930,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,0,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
1932,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1934,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
1936,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1939,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
1941,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
1943,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1945,10,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
1946,9,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
1947,9,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,4,1,0,20,0,1,1,1,0,0,0,0,0,0,0,0,0
1949,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
1950,0,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
1951,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
1952,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
1955,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
1957,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,8,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
1959,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
1960,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
1962,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,12,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1985,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1986,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,2,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1988,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,17,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,3,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1991,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1993,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,9,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1998,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,1,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,2,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
2005,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
2007,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
2008,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,4,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,1,0,12,0,1,2,1,0,0,0,0,0,0,0,0,0
2013,3,1,0,15,0,0,3,1,0,0,0,0,0,0,0,0,0
2014,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
2017,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
2019,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
2021,1,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
2022,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
2024,7,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0
2025,4,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,10,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
2027,20,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,8,1,0,17,0,1,2,1,0,0,0,0,0,0,0,0,0
2029,18,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,8,1,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0
2031,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,1,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
2033,4,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
2034,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,2,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
2036,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
2037,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
2039,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
2040,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
2043,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,5,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
2045,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
2048,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
2052,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,7,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
2060,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,4,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
2064,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
2066,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,8,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
2069,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
2072,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
2074,2,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
2075,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
2076,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,13,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,7,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
2079,18,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,7,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
2081,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,1,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
2083,3,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
2084,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
2085,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
2086,14,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,3,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
2089,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,0,1,0,14,0,1,3,1,0,0,0,0,0,0,0,0,0
2091,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
2092,8,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
2095,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,2,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
2097,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
2098,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,1,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
2100,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,16,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,8,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
2103,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
2104,8,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
2105,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,2,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
2107,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
2109,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,2,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
2111,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
2112,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
2113,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,1,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
2115,4,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
2116,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
2118,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
2119,11,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,4,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
2121,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
2123,3,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
2124,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
2143,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,82,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,61,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,49,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,59,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,34,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,29,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,56,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,66,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,47,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,42,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,36,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,82,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,47,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,62,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
