game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
5017,3,2025-01-16 11:02:40.201615+01:00,2,2
5018,3,2025-01-16 11:02:40.259205+01:00,2,2
5019,3,2025-01-16 11:02:40.350540+01:00,2,2
5020,3,2025-01-16 11:02:40.438402+01:00,2,2
5021,3,2025-01-16 11:02:40.526443+01:00,2,2
5022,3,2025-01-16 11:02:40.617377+01:00,2,2
5023,3,2025-01-16 11:02:40.748140+01:00,2,2
5024,3,2025-01-16 11:02:40.827008+01:00,2,2
5025,3,2025-01-16 11:02:40.907828+01:00,2,2
5026,3,2025-01-16 11:02:41.009013+01:00,2,2
5027,3,2025-01-16 11:02:41.105015+01:00,2,2
5028,3,2025-01-16 11:02:41.210494+01:00,2,2
5029,3,2025-01-16 11:02:41.286543+01:00,2,2
5030,3,2025-01-16 11:02:41.392237+01:00,2,2
5031,3,2025-01-16 11:02:41.500110+01:00,2,2
5032,3,2025-01-16 11:02:41.571380+01:00,2,2
5033,3,2025-01-16 11:02:41.642062+01:00,2,2
5034,3,2025-01-16 11:02:41.737251+01:00,2,2
5035,3,2025-01-16 11:02:41.856423+01:00,2,2
5036,3,2025-01-16 11:02:41.975302+01:00,2,2
5037,3,2025-01-16 11:02:42.058878+01:00,2,2
5038,3,2025-01-16 11:02:42.180590+01:00,2,2
5039,3,2025-01-16 11:02:42.301352+01:00,2,2
5040,3,2025-01-16 11:02:42.437311+01:00,2,2
5041,3,2025-01-16 11:02:42.541672+01:00,2,2
5042,3,2025-01-16 11:02:42.622369+01:00,2,2
5043,3,2025-01-16 11:02:42.701730+01:00,2,2
5044,3,2025-01-16 11:02:42.787559+01:00,2,2
5045,3,2025-01-16 11:02:42.855217+01:00,2,2
5046,3,2025-01-16 11:02:42.978862+01:00,2,2
5047,3,2025-01-16 11:02:43.054817+01:00,2,2
5048,3,2025-01-16 11:02:43.122118+01:00,2,2
5049,3,2025-01-16 11:02:43.200224+01:00,2,2
5050,3,2025-01-16 11:02:43.290414+01:00,2,2
5051,3,2025-01-16 11:02:43.364427+01:00,2,2
5052,3,2025-01-16 11:02:43.424517+01:00,2,2
5053,3,2025-01-16 11:02:43.537706+01:00,2,2
5054,3,2025-01-16 11:02:43.644832+01:00,2,2
5055,3,2025-01-16 11:02:43.730630+01:00,2,2
5056,3,2025-01-16 11:02:43.838141+01:00,2,2
5057,3,2025-01-16 11:02:43.919102+01:00,2,2
5058,3,2025-01-16 11:02:43.992604+01:00,2,2
5059,3,2025-01-16 11:02:44.114476+01:00,2,2
5060,3,2025-01-16 11:02:44.172750+01:00,2,2
5061,3,2025-01-16 11:02:44.246068+01:00,2,2
5062,3,2025-01-16 11:02:44.351756+01:00,2,2
5063,3,2025-01-16 11:02:44.446265+01:00,2,2
5064,3,2025-01-16 11:02:44.536278+01:00,2,2
5065,3,2025-01-16 11:02:44.622152+01:00,2,2
5066,3,2025-01-16 11:02:44.696833+01:00,2,2
5067,3,2025-01-16 11:02:44.806944+01:00,2,2
5068,3,2025-01-16 11:02:44.873888+01:00,2,2
5069,3,2025-01-16 11:02:44.978677+01:00,2,2
5070,3,2025-01-16 11:02:45.068175+01:00,2,2
5071,3,2025-01-16 11:02:45.166917+01:00,2,2
5072,3,2025-01-16 11:02:45.243769+01:00,2,2
5073,3,2025-01-16 11:02:45.313977+01:00,2,2
5074,3,2025-01-16 11:02:45.399411+01:00,2,2
5075,3,2025-01-16 11:02:45.481104+01:00,2,2
5076,3,2025-01-16 11:02:45.564123+01:00,2,2
5077,3,2025-01-16 11:02:45.625188+01:00,2,2
5078,3,2025-01-16 11:02:45.738987+01:00,2,2
5079,3,2025-01-16 11:02:45.826840+01:00,2,2
5080,3,2025-01-16 11:02:45.934744+01:00,2,2
5081,3,2025-01-16 11:02:46.001983+01:00,2,2
5082,3,2025-01-16 11:02:46.088666+01:00,2,2
5083,3,2025-01-16 11:02:46.185337+01:00,2,2
5084,3,2025-01-16 11:02:46.289505+01:00,2,2
5085,3,2025-01-16 11:02:46.369369+01:00,2,2
5086,3,2025-01-16 11:02:46.439742+01:00,2,2
5087,3,2025-01-16 11:02:46.516921+01:00,2,2
5088,3,2025-01-16 11:02:46.601442+01:00,2,2
5089,3,2025-01-16 11:02:46.696915+01:00,2,2
5090,3,2025-01-16 11:02:46.803722+01:00,2,2
5091,3,2025-01-16 11:02:46.885549+01:00,2,2
5092,3,2025-01-16 11:02:46.965777+01:00,2,2
5093,3,2025-01-16 11:02:47.055767+01:00,2,2
5094,3,2025-01-16 11:02:47.138699+01:00,2,2
5095,3,2025-01-16 11:02:47.276065+01:00,2,2
5096,3,2025-01-16 11:02:47.350245+01:00,2,2
5097,3,2025-01-16 11:02:47.440130+01:00,2,2
5098,3,2025-01-16 11:02:47.523154+01:00,2,2
5099,3,2025-01-16 11:02:47.607183+01:00,2,2
5100,3,2025-01-16 11:02:47.676668+01:00,2,2
5101,3,2025-01-16 11:02:47.788290+01:00,2,2
5102,3,2025-01-16 11:02:47.881241+01:00,2,2
5103,3,2025-01-16 11:02:47.946952+01:00,2,2
5104,3,2025-01-16 11:02:48.040439+01:00,2,2
5105,3,2025-01-16 11:02:48.108064+01:00,2,2
5106,3,2025-01-16 11:02:48.255049+01:00,2,2
5107,3,2025-01-16 11:02:48.359517+01:00,2,2
5108,3,2025-01-16 11:02:48.458318+01:00,2,2
5109,3,2025-01-16 11:02:48.533615+01:00,2,2
5110,3,2025-01-16 11:02:48.626931+01:00,2,2
5111,3,2025-01-16 11:02:48.696289+01:00,2,2
5112,3,2025-01-16 11:02:48.750430+01:00,2,2
5113,3,2025-01-16 11:02:48.826564+01:00,2,2
5114,3,2025-01-16 11:02:48.910891+01:00,2,2
5115,3,2025-01-16 11:02:48.993025+01:00,2,2
5116,3,2025-01-16 11:02:49.067087+01:00,2,2
5117,3,2025-01-16 11:02:49.134304+01:00,2,2
5118,3,2025-01-16 11:02:49.213638+01:00,2,2
5119,3,2025-01-16 11:02:49.362236+01:00,2,2
5120,3,2025-01-16 11:02:49.434719+01:00,2,2
5121,3,2025-01-16 11:02:49.519716+01:00,2,2
5122,3,2025-01-16 11:02:49.574619+01:00,2,2
5123,3,2025-01-16 11:02:49.642017+01:00,2,2
5124,3,2025-01-16 11:02:49.784114+01:00,2,2
5125,3,2025-01-16 11:02:49.883519+01:00,2,2
5126,3,2025-01-16 11:02:49.939206+01:00,2,2
5127,3,2025-01-16 11:02:50.045664+01:00,2,2
5128,3,2025-01-16 11:02:50.135192+01:00,2,2
5129,3,2025-01-16 11:02:50.202594+01:00,2,2
5130,3,2025-01-16 11:02:50.271275+01:00,2,2
5131,3,2025-01-16 11:02:50.381349+01:00,2,2
5132,3,2025-01-16 11:02:50.440178+01:00,2,2
5133,3,2025-01-16 11:02:50.519684+01:00,2,2
5134,3,2025-01-16 11:02:50.592849+01:00,2,2
5135,3,2025-01-16 11:02:50.700028+01:00,2,2
5136,3,2025-01-16 11:02:50.776222+01:00,2,2
5137,3,2025-01-16 11:02:50.830379+01:00,2,2
5138,3,2025-01-16 11:02:50.956230+01:00,2,2
5139,3,2025-01-16 11:02:51.058050+01:00,2,2
5140,3,2025-01-16 11:02:51.141541+01:00,2,2
5141,3,2025-01-16 11:02:51.219511+01:00,2,2
5142,3,2025-01-16 11:02:51.298192+01:00,2,2
5143,3,2025-01-16 11:02:51.382862+01:00,2,2
5144,3,2025-01-16 11:02:51.479462+01:00,2,2
5145,3,2025-01-16 11:02:51.536494+01:00,2,2
5146,3,2025-01-16 11:02:51.612289+01:00,2,2
5147,3,2025-01-16 11:02:51.675271+01:00,2,2
5148,3,2025-01-16 11:02:51.776477+01:00,2,2
5149,3,2025-01-16 11:02:51.843136+01:00,2,2
5150,3,2025-01-16 11:02:51.929105+01:00,2,2
5151,3,2025-01-16 11:02:52.041991+01:00,2,2
5152,3,2025-01-16 11:02:52.117587+01:00,2,2
5153,3,2025-01-16 11:02:52.195375+01:00,2,2
5154,3,2025-01-16 11:02:52.285993+01:00,2,2
5155,3,2025-01-16 11:02:52.340080+01:00,2,2
5156,3,2025-01-16 11:02:52.429135+01:00,2,2
5157,3,2025-01-16 11:02:52.524354+01:00,2,2
5158,3,2025-01-16 11:02:52.603388+01:00,2,2
5159,3,2025-01-16 11:02:52.706583+01:00,2,2
5160,3,2025-01-16 11:02:52.776066+01:00,2,2
5161,3,2025-01-16 11:02:52.851265+01:00,2,2
5162,3,2025-01-16 11:02:52.975167+01:00,2,2
5163,3,2025-01-16 11:02:53.050023+01:00,2,2
5164,3,2025-01-16 11:02:53.125081+01:00,2,2
5165,3,2025-01-16 11:02:53.228599+01:00,2,2
5166,3,2025-01-16 11:02:53.288179+01:00,2,2
5167,3,2025-01-16 11:02:53.347063+01:00,2,2
5168,3,2025-01-16 11:02:53.445113+01:00,2,2
5169,3,2025-01-16 11:02:53.531124+01:00,2,2
5170,3,2025-01-16 11:02:53.629436+01:00,2,2
5171,3,2025-01-16 11:02:53.785892+01:00,2,2
5172,3,2025-01-16 11:02:53.894236+01:00,2,2
5173,3,2025-01-16 11:02:54.000393+01:00,2,2
5174,3,2025-01-16 11:02:54.072153+01:00,2,2
5175,3,2025-01-16 11:02:54.180506+01:00,2,2
5176,3,2025-01-16 11:02:54.261674+01:00,2,2
5177,3,2025-01-16 11:02:54.358870+01:00,2,2
5178,3,2025-01-16 11:02:54.454214+01:00,2,2
5179,3,2025-01-16 11:02:54.552651+01:00,2,2
5180,3,2025-01-16 11:02:54.634558+01:00,2,2
5181,3,2025-01-16 11:02:54.713112+01:00,2,2
5182,3,2025-01-16 11:02:54.834037+01:00,2,2
5183,3,2025-01-16 11:02:54.924323+01:00,2,2
5184,3,2025-01-16 11:02:54.994461+01:00,2,2
5185,3,2025-01-16 11:02:55.112783+01:00,2,2
5186,3,2025-01-16 11:02:55.194508+01:00,2,2
5187,3,2025-01-16 11:02:55.277061+01:00,2,2
5188,3,2025-01-16 11:02:55.348395+01:00,2,2
5189,3,2025-01-16 11:02:55.446373+01:00,2,2
5190,3,2025-01-16 11:02:55.534185+01:00,2,2
5191,3,2025-01-16 11:02:55.630338+01:00,2,2
5192,3,2025-01-16 11:02:55.754193+01:00,2,2
5193,3,2025-01-16 11:02:55.873312+01:00,2,2
5194,3,2025-01-16 11:02:55.969013+01:00,2,2
5195,3,2025-01-16 11:02:56.075083+01:00,2,2
5196,3,2025-01-16 11:02:56.197817+01:00,2,2
5197,3,2025-01-16 11:02:56.273640+01:00,2,2
5198,3,2025-01-16 11:02:56.407258+01:00,2,2
5199,3,2025-01-16 11:02:56.504313+01:00,2,2
5200,3,2025-01-16 11:02:56.579442+01:00,2,2
5201,3,2025-01-16 11:02:56.672109+01:00,2,2
5202,3,2025-01-16 11:02:56.791135+01:00,2,2
5203,3,2025-01-16 11:02:56.875277+01:00,2,2
5204,3,2025-01-16 11:02:56.969301+01:00,2,2
5205,3,2025-01-16 11:02:57.056157+01:00,2,2
5206,3,2025-01-16 11:02:57.177045+01:00,2,2
5207,3,2025-01-16 11:02:57.240357+01:00,2,2
5208,3,2025-01-16 11:02:57.328732+01:00,2,2
5209,3,2025-01-16 11:02:57.423738+01:00,2,2
5210,3,2025-01-16 11:02:57.510105+01:00,2,2
5211,3,2025-01-16 11:02:57.582779+01:00,2,2
5212,3,2025-01-16 11:02:57.686027+01:00,2,2
5213,3,2025-01-16 11:02:57.758487+01:00,2,2
5214,3,2025-01-16 11:02:57.890581+01:00,2,2
5215,3,2025-01-16 11:02:57.963404+01:00,2,2
5216,3,2025-01-16 11:02:58.022322+01:00,2,2
5217,3,2025-01-16 11:02:58.096027+01:00,2,2
5218,3,2025-01-16 11:02:58.165700+01:00,2,2
5219,3,2025-01-16 11:02:58.288476+01:00,2,2
5220,3,2025-01-16 11:02:58.378973+01:00,2,2
5221,3,2025-01-16 11:02:58.473651+01:00,2,2
5222,3,2025-01-16 11:02:58.546053+01:00,2,2
5223,3,2025-01-16 11:02:58.652014+01:00,2,2
5224,3,2025-01-16 11:02:58.724940+01:00,2,2
5225,3,2025-01-16 11:02:58.781182+01:00,2,2
5226,3,2025-01-16 11:02:58.872879+01:00,2,2
5227,3,2025-01-16 11:02:58.963447+01:00,2,2
5228,3,2025-01-16 11:02:59.055671+01:00,2,2
5229,3,2025-01-16 11:02:59.155711+01:00,2,2
5230,3,2025-01-16 11:02:59.235868+01:00,2,2
5231,3,2025-01-16 11:02:59.343026+01:00,2,2
5232,3,2025-01-16 11:02:59.440691+01:00,2,2
5233,3,2025-01-16 11:02:59.519178+01:00,2,2
5234,3,2025-01-16 11:02:59.622408+01:00,2,2
5235,3,2025-01-16 11:02:59.709578+01:00,2,2
5236,3,2025-01-16 11:02:59.820674+01:00,2,2
5237,3,2025-01-16 11:02:59.906560+01:00,2,2
5238,3,2025-01-16 11:02:59.984752+01:00,2,2
5239,3,2025-01-16 11:03:00.134133+01:00,2,2
5240,3,2025-01-16 11:03:00.229388+01:00,2,2
5241,3,2025-01-16 11:03:00.314801+01:00,2,2
5242,3,2025-01-16 11:03:00.386084+01:00,2,2
5243,3,2025-01-16 11:03:00.454810+01:00,2,2
5244,3,2025-01-16 11:03:00.547969+01:00,2,2
5245,3,2025-01-16 11:03:00.613822+01:00,2,2
5246,3,2025-01-16 11:03:00.757307+01:00,2,2
5247,3,2025-01-16 11:03:00.826860+01:00,2,2
5248,3,2025-01-16 11:03:00.896123+01:00,2,2
5249,3,2025-01-16 11:03:01.017890+01:00,2,2
5250,3,2025-01-16 11:03:01.115683+01:00,2,2
5251,3,2025-01-16 11:03:01.212213+01:00,2,2
5252,3,2025-01-16 11:03:01.314837+01:00,2,2
5253,3,2025-01-16 11:03:01.442495+01:00,2,2
5254,3,2025-01-16 11:03:01.533086+01:00,2,2
5255,3,2025-01-16 11:03:01.619084+01:00,2,2
5256,3,2025-01-16 11:03:01.694491+01:00,2,2
5257,3,2025-01-16 11:03:01.763936+01:00,2,2
5258,3,2025-01-16 11:03:01.837870+01:00,2,2
5259,3,2025-01-16 11:03:01.919462+01:00,2,2
5260,3,2025-01-16 11:03:01.992008+01:00,2,2
5261,3,2025-01-16 11:03:02.084140+01:00,2,2
5262,3,2025-01-16 11:03:02.157996+01:00,2,2
5263,3,2025-01-16 11:03:02.304157+01:00,2,2
5264,3,2025-01-16 11:03:02.394271+01:00,2,2
5265,3,2025-01-16 11:03:02.441399+01:00,2,2
5266,3,2025-01-16 11:03:02.539360+01:00,2,2
5267,3,2025-01-16 11:03:02.635723+01:00,2,2
5268,3,2025-01-16 11:03:02.706055+01:00,2,2
5269,3,2025-01-16 11:03:02.799227+01:00,2,2
5270,3,2025-01-16 11:03:02.882022+01:00,2,2
5271,3,2025-01-16 11:03:02.965726+01:00,2,2
5272,3,2025-01-16 11:03:03.030626+01:00,2,2
5273,3,2025-01-16 11:03:03.129853+01:00,2,2
5274,3,2025-01-16 11:03:03.210582+01:00,2,2
5275,3,2025-01-16 11:03:03.304570+01:00,2,2
5276,3,2025-01-16 11:03:03.407795+01:00,2,2
5277,3,2025-01-16 11:03:03.493089+01:00,2,2
5278,3,2025-01-16 11:03:03.584797+01:00,2,2
5279,3,2025-01-16 11:03:03.664542+01:00,2,2
5280,3,2025-01-16 11:03:03.756474+01:00,2,2
5281,3,2025-01-16 11:03:03.855929+01:00,2,2
5282,3,2025-01-16 11:03:03.935161+01:00,2,2
5283,3,2025-01-16 11:03:04.021488+01:00,2,2
5284,3,2025-01-16 11:03:04.104291+01:00,2,2
5285,3,2025-01-16 11:03:04.201421+01:00,2,2
5286,3,2025-01-16 11:03:04.292714+01:00,2,2
5287,3,2025-01-16 11:03:04.359458+01:00,2,2
5288,3,2025-01-16 11:03:04.434905+01:00,2,2
5289,3,2025-01-16 11:03:04.537653+01:00,2,2
5290,3,2025-01-16 11:03:04.665974+01:00,2,2
5291,3,2025-01-16 11:03:04.783071+01:00,2,2
5292,3,2025-01-16 11:03:04.847060+01:00,2,2
5293,3,2025-01-16 11:03:04.920695+01:00,2,2
5294,3,2025-01-16 11:03:04.985535+01:00,2,2
5295,3,2025-01-16 11:03:05.073757+01:00,2,2
5296,3,2025-01-16 11:03:05.175087+01:00,2,2
5297,3,2025-01-16 11:03:05.259336+01:00,2,2
5298,3,2025-01-16 11:03:05.330971+01:00,2,2
5299,3,2025-01-16 11:03:05.434210+01:00,2,2
5300,3,2025-01-16 11:03:05.507383+01:00,2,2
5301,3,2025-01-16 11:03:05.637153+01:00,2,2
5302,3,2025-01-16 11:03:05.755524+01:00,2,2
5303,3,2025-01-16 11:03:05.862651+01:00,2,2
5304,3,2025-01-16 11:03:05.957342+01:00,2,2
5305,3,2025-01-16 11:03:06.062360+01:00,2,2
5306,3,2025-01-16 11:03:06.185941+01:00,2,2
5307,3,2025-01-16 11:03:06.265088+01:00,2,2
5308,3,2025-01-16 11:03:06.342699+01:00,2,2
5309,3,2025-01-16 11:03:06.415947+01:00,2,2
5310,3,2025-01-16 11:03:06.527062+01:00,2,2
5311,3,2025-01-16 11:03:06.598910+01:00,2,2
5312,3,2025-01-16 11:03:06.686260+01:00,2,2
5313,3,2025-01-16 11:03:06.787100+01:00,2,2
5314,3,2025-01-16 11:03:06.885450+01:00,2,2
5315,3,2025-01-16 11:03:06.966306+01:00,2,2
5316,3,2025-01-16 11:03:07.035557+01:00,2,2
5317,3,2025-01-16 11:03:07.117930+01:00,2,2
5318,3,2025-01-16 11:03:07.193265+01:00,2,2
5319,3,2025-01-16 11:03:07.262573+01:00,2,2
5320,3,2025-01-16 11:03:07.352763+01:00,2,2
5321,3,2025-01-16 11:03:07.467422+01:00,2,2
5322,3,2025-01-16 11:03:07.571068+01:00,2,2
5323,3,2025-01-16 11:03:07.674913+01:00,2,2
5324,3,2025-01-16 11:03:07.751228+01:00,2,2
5325,3,2025-01-16 11:03:07.820468+01:00,2,2
5326,3,2025-01-16 11:03:07.944455+01:00,2,2
5327,3,2025-01-16 11:03:08.022170+01:00,2,2
5328,3,2025-01-16 11:03:08.081001+01:00,2,2
5329,3,2025-01-16 11:03:08.165454+01:00,2,2
5330,3,2025-01-16 11:03:08.235169+01:00,2,2
5331,3,2025-01-16 11:03:08.325553+01:00,2,2
5332,3,2025-01-16 11:03:08.407815+01:00,2,2
5333,3,2025-01-16 11:03:08.485505+01:00,2,2
5334,3,2025-01-16 11:03:08.578505+01:00,2,2
5335,3,2025-01-16 11:03:08.668921+01:00,2,2
5336,3,2025-01-16 11:03:08.767528+01:00,2,2
5337,3,2025-01-16 11:03:08.870903+01:00,2,2
5338,3,2025-01-16 11:03:09.007883+01:00,2,2
5339,3,2025-01-16 11:03:09.067069+01:00,2,2
5340,3,2025-01-16 11:03:09.148271+01:00,2,2
5341,3,2025-01-16 11:03:09.218590+01:00,2,2
5342,3,2025-01-16 11:03:09.281448+01:00,2,2
5343,3,2025-01-16 11:03:09.363604+01:00,2,2
5344,3,2025-01-16 11:03:09.479765+01:00,2,2
5345,3,2025-01-16 11:03:09.553955+01:00,2,2
5346,3,2025-01-16 11:03:09.613525+01:00,2,2
5347,3,2025-01-16 11:03:09.686617+01:00,2,2
5348,3,2025-01-16 11:03:09.786202+01:00,2,2
5349,3,2025-01-16 11:03:09.846827+01:00,2,2
5350,3,2025-01-16 11:03:09.965762+01:00,2,2
5351,3,2025-01-16 11:03:10.039591+01:00,2,2
5352,3,2025-01-16 11:03:10.120589+01:00,2,2
5353,3,2025-01-16 11:03:10.194434+01:00,2,2
5354,3,2025-01-16 11:03:10.285682+01:00,2,2
5355,3,2025-01-16 11:03:10.346637+01:00,2,2
5356,3,2025-01-16 11:03:10.429348+01:00,2,2
5357,3,2025-01-16 11:03:10.492301+01:00,2,2
5358,3,2025-01-16 11:03:10.567633+01:00,2,2
5359,3,2025-01-16 11:03:10.656726+01:00,2,2
5360,3,2025-01-16 11:03:10.754756+01:00,2,2
5361,3,2025-01-16 11:03:10.849078+01:00,2,2
5362,3,2025-01-16 11:03:10.922978+01:00,2,2
5363,3,2025-01-16 11:03:11.048685+01:00,2,2
5364,3,2025-01-16 11:03:11.145993+01:00,2,2
5365,3,2025-01-16 11:03:11.214335+01:00,2,2
5366,3,2025-01-16 11:03:11.311811+01:00,2,2
5367,3,2025-01-16 11:03:11.402171+01:00,2,2
5368,3,2025-01-16 11:03:11.469217+01:00,2,2
5369,3,2025-01-16 11:03:11.574894+01:00,2,2
5370,3,2025-01-16 11:03:11.654432+01:00,2,2
5371,3,2025-01-16 11:03:11.725093+01:00,2,2
5372,3,2025-01-16 11:03:11.803116+01:00,2,2
5373,3,2025-01-16 11:03:11.870543+01:00,2,2
5374,3,2025-01-16 11:03:11.929063+01:00,2,2
5375,3,2025-01-16 11:03:12.019497+01:00,2,2
5376,3,2025-01-16 11:03:12.128014+01:00,2,2
5377,3,2025-01-16 11:03:12.240972+01:00,2,2
5378,3,2025-01-16 11:03:12.319362+01:00,2,2
5379,3,2025-01-16 11:03:12.391301+01:00,2,2
5380,3,2025-01-16 11:03:12.493181+01:00,2,2
5381,3,2025-01-16 11:03:12.569550+01:00,2,2
5382,3,2025-01-16 11:03:12.645923+01:00,2,2
5383,3,2025-01-16 11:03:12.743438+01:00,2,2
5384,3,2025-01-16 11:03:12.833116+01:00,2,2
5385,3,2025-01-16 11:03:12.920978+01:00,2,2
5386,3,2025-01-16 11:03:13.025974+01:00,2,2
5387,3,2025-01-16 11:03:13.114013+01:00,2,2
5388,3,2025-01-16 11:03:13.204644+01:00,2,2
5389,3,2025-01-16 11:03:13.306751+01:00,2,2
5390,3,2025-01-16 11:03:13.390614+01:00,2,2
5391,3,2025-01-16 11:03:13.521234+01:00,2,2
5392,3,2025-01-16 11:03:13.604618+01:00,2,2
5393,3,2025-01-16 11:03:13.688408+01:00,2,2
5394,3,2025-01-16 11:03:13.799116+01:00,2,2
5395,3,2025-01-16 11:03:13.910227+01:00,2,2
5396,3,2025-01-16 11:03:14.012070+01:00,2,2
5397,3,2025-01-16 11:03:14.086242+01:00,2,2
5398,3,2025-01-16 11:03:14.157992+01:00,2,2
5399,3,2025-01-16 11:03:14.227096+01:00,2,2
5400,3,2025-01-16 11:03:14.299805+01:00,2,2
5401,3,2025-01-16 11:03:14.430865+01:00,2,2
5402,3,2025-01-16 11:03:14.539883+01:00,2,2
5403,3,2025-01-16 11:03:14.626684+01:00,2,2
5404,3,2025-01-16 11:03:14.711420+01:00,2,2
5405,3,2025-01-16 11:03:14.802806+01:00,2,2
5406,3,2025-01-16 11:03:14.903535+01:00,2,2
5407,3,2025-01-16 11:03:14.977721+01:00,2,2
5408,3,2025-01-16 11:03:15.051289+01:00,2,2
5409,3,2025-01-16 11:03:15.148498+01:00,2,2
5410,3,2025-01-16 11:03:15.234835+01:00,2,2
5411,3,2025-01-16 11:03:15.304014+01:00,2,2
5412,3,2025-01-16 11:03:15.408214+01:00,2,2
5413,3,2025-01-16 11:03:15.504919+01:00,2,2
5414,3,2025-01-16 11:03:15.580131+01:00,2,2
5415,3,2025-01-16 11:03:15.675571+01:00,2,2
5416,3,2025-01-16 11:03:15.770134+01:00,2,2
5417,3,2025-01-16 11:03:15.831417+01:00,2,2
5418,3,2025-01-16 11:03:15.915680+01:00,2,2
5419,3,2025-01-16 11:03:16.001802+01:00,2,2
5420,3,2025-01-16 11:03:16.097663+01:00,2,2
5421,3,2025-01-16 11:03:16.171752+01:00,2,2
5422,3,2025-01-16 11:03:16.312269+01:00,2,2
5423,3,2025-01-16 11:03:16.419315+01:00,2,2
5424,3,2025-01-16 11:03:16.517996+01:00,2,2
5425,3,2025-01-16 11:03:16.588016+01:00,2,2
5426,3,2025-01-16 11:03:16.661336+01:00,2,2
5427,3,2025-01-16 11:03:16.745919+01:00,2,2
5428,3,2025-01-16 11:03:16.819181+01:00,2,2
5429,3,2025-01-16 11:03:16.896575+01:00,2,2
5430,3,2025-01-16 11:03:16.990130+01:00,2,2
5431,3,2025-01-16 11:03:17.071505+01:00,2,2
5432,3,2025-01-16 11:03:17.170688+01:00,2,2
5433,3,2025-01-16 11:03:17.267384+01:00,2,2
5434,3,2025-01-16 11:03:17.350206+01:00,2,2
5435,3,2025-01-16 11:03:17.424989+01:00,2,2
5436,3,2025-01-16 11:03:17.525854+01:00,2,2
5437,3,2025-01-16 11:03:17.617743+01:00,2,2
5438,3,2025-01-16 11:03:17.707119+01:00,2,2
5439,3,2025-01-16 11:03:17.794972+01:00,2,2
5440,3,2025-01-16 11:03:17.876916+01:00,2,2
5441,3,2025-01-16 11:03:17.966906+01:00,2,2
5442,3,2025-01-16 11:03:18.033061+01:00,2,2
5443,3,2025-01-16 11:03:18.117819+01:00,2,2
5444,3,2025-01-16 11:03:18.203496+01:00,2,2
5445,3,2025-01-16 11:03:18.264794+01:00,2,2
5446,3,2025-01-16 11:03:18.353022+01:00,2,2
5447,3,2025-01-16 11:03:18.417550+01:00,2,2
5448,3,2025-01-16 11:03:18.555788+01:00,2,2
5449,3,2025-01-16 11:03:18.653055+01:00,2,2
5450,3,2025-01-16 11:03:18.726433+01:00,2,2
5451,3,2025-01-16 11:03:18.809305+01:00,2,2
5452,3,2025-01-16 11:03:18.884169+01:00,2,2
5453,3,2025-01-16 11:03:18.952822+01:00,2,2
5454,3,2025-01-16 11:03:19.023580+01:00,2,2
5455,3,2025-01-16 11:03:19.099746+01:00,2,2
5456,3,2025-01-16 11:03:19.197035+01:00,2,2
5457,3,2025-01-16 11:03:19.322288+01:00,2,2
5458,3,2025-01-16 11:03:19.398152+01:00,2,2
5459,3,2025-01-16 11:03:19.480944+01:00,2,2
5460,3,2025-01-16 11:03:19.553423+01:00,2,2
5461,3,2025-01-16 11:03:19.647882+01:00,2,2
5462,3,2025-01-16 11:03:19.738781+01:00,2,2
5463,3,2025-01-16 11:03:19.875412+01:00,2,2
5464,3,2025-01-16 11:03:19.947115+01:00,2,2
5465,3,2025-01-16 11:03:20.038382+01:00,2,2
5466,3,2025-01-16 11:03:20.118410+01:00,2,2
5467,3,2025-01-16 11:03:20.182012+01:00,2,2
5468,3,2025-01-16 11:03:20.292160+01:00,2,2
5469,3,2025-01-16 11:03:20.373318+01:00,2,2
5470,3,2025-01-16 11:03:20.457722+01:00,2,2
5471,3,2025-01-16 11:03:20.568728+01:00,2,2
5472,3,2025-01-16 11:03:20.671411+01:00,2,2
5473,3,2025-01-16 11:03:20.775731+01:00,2,2
5474,3,2025-01-16 11:03:20.856447+01:00,2,2
5475,3,2025-01-16 11:03:20.932549+01:00,2,2
5476,3,2025-01-16 11:03:21.012001+01:00,2,2
5477,3,2025-01-16 11:03:21.096524+01:00,2,2
5478,3,2025-01-16 11:03:21.187596+01:00,2,2
5479,3,2025-01-16 11:03:21.262198+01:00,2,2
5480,3,2025-01-16 11:03:21.355558+01:00,2,2
5481,3,2025-01-16 11:03:21.452475+01:00,2,2
5482,3,2025-01-16 11:03:21.535959+01:00,2,2
5483,3,2025-01-16 11:03:21.597836+01:00,2,2
5484,3,2025-01-16 11:03:21.678760+01:00,2,2
5485,3,2025-01-16 11:03:21.764344+01:00,2,2
5486,3,2025-01-16 11:03:21.857719+01:00,2,2
5487,3,2025-01-16 11:03:21.933018+01:00,2,2
5488,3,2025-01-16 11:03:22.037895+01:00,2,2
5489,3,2025-01-16 11:03:22.107367+01:00,2,2
5490,3,2025-01-16 11:03:22.200371+01:00,2,2
5491,3,2025-01-16 11:03:22.286560+01:00,2,2
5492,3,2025-01-16 11:03:22.399635+01:00,2,2
5493,3,2025-01-16 11:03:22.470849+01:00,2,2
5494,3,2025-01-16 11:03:22.562486+01:00,2,2
5495,3,2025-01-16 11:03:22.649916+01:00,2,2
5496,3,2025-01-16 11:03:22.741124+01:00,2,2
5497,3,2025-01-16 11:03:22.810295+01:00,2,2
