game_id,set_of_rules_id,played_at,nb_participants
6472,65,2024-12-15 23:51:01.932410+01:00,3
6473,65,2024-12-15 23:51:02.076615+01:00,3
6474,65,2024-12-15 23:51:02.652928+01:00,3
6475,65,2024-12-15 23:51:02.912919+01:00,3
6476,65,2024-12-15 23:51:03.081121+01:00,3
6477,65,2024-12-15 23:51:03.269502+01:00,3
6478,65,2024-12-15 23:51:03.461372+01:00,3
6479,65,2024-12-15 23:51:03.642943+01:00,3
6480,65,2024-12-15 23:51:03.754656+01:00,3
6481,65,2024-12-15 23:51:03.935281+01:00,3
6482,65,2024-12-15 23:51:04.133061+01:00,3
6483,65,2024-12-15 23:51:04.460329+01:00,3
6484,65,2024-12-15 23:51:04.719535+01:00,3
6485,65,2024-12-15 23:51:04.948417+01:00,3
6486,65,2024-12-15 23:51:05.093029+01:00,3
6487,65,2024-12-15 23:51:05.299788+01:00,3
6488,65,2024-12-15 23:51:05.565212+01:00,3
6489,65,2024-12-15 23:51:05.692369+01:00,3
6490,65,2024-12-15 23:51:05.996330+01:00,3
6491,65,2024-12-15 23:51:06.255792+01:00,3
6492,65,2024-12-15 23:51:06.479017+01:00,3
6493,65,2024-12-15 23:51:06.611598+01:00,3
6494,65,2024-12-15 23:51:06.856477+01:00,3
6495,65,2024-12-15 23:51:06.962605+01:00,3
6496,65,2024-12-15 23:51:07.389233+01:00,3
6497,65,2024-12-15 23:51:07.615880+01:00,3
6498,65,2024-12-15 23:51:07.874469+01:00,3
6499,65,2024-12-15 23:51:08.127955+01:00,3
6500,65,2024-12-15 23:51:08.328824+01:00,3
6501,66,2024-12-15 23:51:08.494799+01:00,3
6502,66,2024-12-15 23:51:08.716891+01:00,3
6503,66,2024-12-15 23:51:08.871518+01:00,3
6504,66,2024-12-15 23:51:09.026108+01:00,3
6505,66,2024-12-15 23:51:09.282345+01:00,3
6506,66,2024-12-15 23:51:09.423241+01:00,3
6507,66,2024-12-15 23:51:09.778707+01:00,3
6508,66,2024-12-15 23:51:09.979028+01:00,3
6509,66,2024-12-15 23:51:10.133324+01:00,3
6510,66,2024-12-15 23:51:10.433985+01:00,3
6511,66,2024-12-15 23:51:10.804689+01:00,3
6512,66,2024-12-15 23:51:11.092259+01:00,3
6513,66,2024-12-15 23:51:11.412841+01:00,3
6514,66,2024-12-15 23:51:11.540300+01:00,3
6515,66,2024-12-15 23:51:11.679902+01:00,3
6516,66,2024-12-15 23:51:11.864253+01:00,3
6517,66,2024-12-15 23:51:12.252016+01:00,3
6518,66,2024-12-15 23:51:12.441874+01:00,3
6519,66,2024-12-15 23:51:12.621368+01:00,3
6520,66,2024-12-15 23:51:12.827279+01:00,3
6521,66,2024-12-15 23:51:13.199302+01:00,3
6522,66,2024-12-15 23:51:13.336874+01:00,3
6523,66,2024-12-15 23:51:13.647527+01:00,3
6524,66,2024-12-15 23:51:13.803324+01:00,3
6525,66,2024-12-15 23:51:13.958124+01:00,3
6526,66,2024-12-15 23:51:14.211460+01:00,3
6527,66,2024-12-15 23:51:14.544607+01:00,3
6528,66,2024-12-15 23:51:14.703247+01:00,3
6529,66,2024-12-15 23:51:14.847131+01:00,3
6530,66,2024-12-15 23:51:15.059129+01:00,3
6531,66,2024-12-15 23:51:15.220432+01:00,3
6532,66,2024-12-15 23:51:15.583211+01:00,3
6533,66,2024-12-15 23:51:15.796677+01:00,3
6534,66,2024-12-15 23:51:15.946180+01:00,3
6535,66,2024-12-15 23:51:16.145004+01:00,3
6536,66,2024-12-15 23:51:16.299297+01:00,3
6537,66,2024-12-15 23:51:16.481282+01:00,3
6538,66,2024-12-15 23:51:16.633617+01:00,3
6539,66,2024-12-15 23:51:16.918711+01:00,3
6540,66,2024-12-15 23:51:17.099705+01:00,3
6541,66,2024-12-15 23:51:17.285100+01:00,3
6542,66,2024-12-15 23:51:17.573196+01:00,3
6543,66,2024-12-15 23:51:17.828275+01:00,3
6544,66,2024-12-15 23:51:18.175256+01:00,3
6545,66,2024-12-15 23:51:18.466328+01:00,3
6546,66,2024-12-15 23:51:18.626063+01:00,3
6547,66,2024-12-15 23:51:18.800679+01:00,3
6548,66,2024-12-15 23:51:19.009856+01:00,3
6549,66,2024-12-15 23:51:19.169395+01:00,3
6550,66,2024-12-15 23:51:19.372906+01:00,3
6551,66,2024-12-15 23:51:19.568742+01:00,3
6552,66,2024-12-15 23:51:19.695237+01:00,3
6553,66,2024-12-15 23:51:19.890611+01:00,3
6554,66,2024-12-15 23:51:20.180945+01:00,3
6555,66,2024-12-15 23:51:20.521454+01:00,3
6556,66,2024-12-15 23:51:20.724508+01:00,3
6557,66,2024-12-15 23:51:20.976441+01:00,3
6558,66,2024-12-15 23:51:21.233765+01:00,3
6559,66,2024-12-15 23:51:21.450751+01:00,3
6560,66,2024-12-15 23:51:21.631901+01:00,3
6561,66,2024-12-15 23:51:21.821073+01:00,3
6562,66,2024-12-15 23:51:22.016990+01:00,3
6563,66,2024-12-15 23:51:22.183924+01:00,3
6564,66,2024-12-15 23:51:22.432110+01:00,3
6565,66,2024-12-15 23:51:22.761089+01:00,3
6566,66,2024-12-15 23:51:22.911071+01:00,3
6567,66,2024-12-15 23:51:23.171422+01:00,3
6568,66,2024-12-15 23:51:23.371416+01:00,3
6569,66,2024-12-15 23:51:23.552655+01:00,3
6570,66,2024-12-15 23:51:23.895453+01:00,3
6571,66,2024-12-15 23:51:24.054909+01:00,3
6572,66,2024-12-15 23:51:24.315502+01:00,3
6573,66,2024-12-15 23:51:24.553121+01:00,3
6574,66,2024-12-15 23:51:24.767620+01:00,3
6575,66,2024-12-15 23:51:24.929758+01:00,3
6576,66,2024-12-15 23:51:25.196298+01:00,3
6577,66,2024-12-15 23:51:25.402040+01:00,3
6578,66,2024-12-15 23:51:25.667656+01:00,3
6579,66,2024-12-15 23:51:26.042434+01:00,3
6580,66,2024-12-15 23:51:26.205805+01:00,3
6581,66,2024-12-15 23:51:26.371059+01:00,3
6582,66,2024-12-15 23:51:26.540184+01:00,3
6583,66,2024-12-15 23:51:26.722410+01:00,3
6584,66,2024-12-15 23:51:26.964978+01:00,3
6585,66,2024-12-15 23:51:27.196390+01:00,3
6586,66,2024-12-15 23:51:27.486120+01:00,3
6587,66,2024-12-15 23:51:27.683016+01:00,3
6588,66,2024-12-15 23:51:27.867315+01:00,3
6589,66,2024-12-15 23:51:28.138800+01:00,3
6590,66,2024-12-15 23:51:28.320967+01:00,3
6591,66,2024-12-15 23:51:28.469850+01:00,3
6592,66,2024-12-15 23:51:28.696785+01:00,3
6593,66,2024-12-15 23:51:28.890038+01:00,3
6594,66,2024-12-15 23:51:29.243384+01:00,3
6595,66,2024-12-15 23:51:29.526743+01:00,3
6596,66,2024-12-15 23:51:29.683652+01:00,3
6597,66,2024-12-15 23:51:29.821399+01:00,3
6598,66,2024-12-15 23:51:30.038710+01:00,3
6599,66,2024-12-15 23:51:30.200701+01:00,3
6600,66,2024-12-15 23:51:30.336317+01:00,3
6601,67,2024-12-15 23:51:30.515657+01:00,3
6602,67,2024-12-15 23:51:30.660916+01:00,3
6603,67,2024-12-15 23:51:30.817814+01:00,3
6604,67,2024-12-15 23:51:30.964034+01:00,3
6605,67,2024-12-15 23:51:31.156001+01:00,3
6606,67,2024-12-15 23:51:31.279275+01:00,3
6607,67,2024-12-15 23:51:31.414978+01:00,3
6608,67,2024-12-15 23:51:31.621624+01:00,3
6609,67,2024-12-15 23:51:31.863884+01:00,3
6610,67,2024-12-15 23:51:32.041167+01:00,3
6611,67,2024-12-15 23:51:32.197889+01:00,3
6612,67,2024-12-15 23:51:32.348886+01:00,3
6613,67,2024-12-15 23:51:32.521373+01:00,3
6614,67,2024-12-15 23:51:32.652900+01:00,3
6615,67,2024-12-15 23:51:32.856378+01:00,3
6616,67,2024-12-15 23:51:33.017125+01:00,3
6617,67,2024-12-15 23:51:33.143991+01:00,3
6618,67,2024-12-15 23:51:33.318707+01:00,3
6619,67,2024-12-15 23:51:33.506735+01:00,3
6620,67,2024-12-15 23:51:33.630432+01:00,3
6621,67,2024-12-15 23:51:33.803300+01:00,3
6622,67,2024-12-15 23:51:33.943589+01:00,3
6623,67,2024-12-15 23:51:34.086443+01:00,3
6624,67,2024-12-15 23:51:34.281831+01:00,3
6625,67,2024-12-15 23:51:34.401633+01:00,3
6626,67,2024-12-15 23:51:34.710305+01:00,3
6627,67,2024-12-15 23:51:34.905428+01:00,3
6628,67,2024-12-15 23:51:35.103028+01:00,3
6629,67,2024-12-15 23:51:35.194921+01:00,3
6630,67,2024-12-15 23:51:35.437067+01:00,3
6631,67,2024-12-15 23:51:35.611591+01:00,3
6632,67,2024-12-15 23:51:35.857480+01:00,3
6633,67,2024-12-15 23:51:36.036703+01:00,3
6634,67,2024-12-15 23:51:36.197649+01:00,3
6635,67,2024-12-15 23:51:36.312547+01:00,3
6636,67,2024-12-15 23:51:36.662414+01:00,3
6637,67,2024-12-15 23:51:36.799760+01:00,3
6638,67,2024-12-15 23:51:36.983883+01:00,3
6639,67,2024-12-15 23:51:37.128538+01:00,3
6640,67,2024-12-15 23:51:37.267905+01:00,3
6641,67,2024-12-15 23:51:37.476349+01:00,3
6642,67,2024-12-15 23:51:37.613123+01:00,3
6643,67,2024-12-15 23:51:37.749370+01:00,3
6644,67,2024-12-15 23:51:37.924681+01:00,3
6645,67,2024-12-15 23:51:38.078951+01:00,3
6646,67,2024-12-15 23:51:38.223334+01:00,3
6647,67,2024-12-15 23:51:38.383244+01:00,3
6648,67,2024-12-15 23:51:38.575334+01:00,3
6649,67,2024-12-15 23:51:38.740393+01:00,3
6650,67,2024-12-15 23:51:38.995807+01:00,3
6651,67,2024-12-15 23:51:39.117323+01:00,3
6652,67,2024-12-15 23:51:39.299720+01:00,3
6653,67,2024-12-15 23:51:39.457437+01:00,3
6654,67,2024-12-15 23:51:39.647854+01:00,3
6655,67,2024-12-15 23:51:39.777928+01:00,3
6656,67,2024-12-15 23:51:39.899586+01:00,3
6657,67,2024-12-15 23:51:40.091655+01:00,3
6658,67,2024-12-15 23:51:40.287508+01:00,3
6659,67,2024-12-15 23:51:40.425599+01:00,3
6660,67,2024-12-15 23:51:40.610914+01:00,3
6661,67,2024-12-15 23:51:40.847910+01:00,3
6662,67,2024-12-15 23:51:41.124670+01:00,3
6663,67,2024-12-15 23:51:41.287529+01:00,3
6664,67,2024-12-15 23:51:41.459340+01:00,3
6665,67,2024-12-15 23:51:41.600285+01:00,3
6666,67,2024-12-15 23:51:41.774325+01:00,3
6667,67,2024-12-15 23:51:41.904025+01:00,3
6668,67,2024-12-15 23:51:42.092179+01:00,3
6669,67,2024-12-15 23:51:42.297626+01:00,3
6670,67,2024-12-15 23:51:42.435119+01:00,3
6671,67,2024-12-15 23:51:42.620243+01:00,3
6672,67,2024-12-15 23:51:42.768271+01:00,3
6673,67,2024-12-15 23:51:42.921108+01:00,3
6674,67,2024-12-15 23:51:43.126162+01:00,3
6675,67,2024-12-15 23:51:43.346455+01:00,3
6676,67,2024-12-15 23:51:43.482147+01:00,3
6677,67,2024-12-15 23:51:43.650552+01:00,3
6678,67,2024-12-15 23:51:43.800442+01:00,3
6679,67,2024-12-15 23:51:43.971339+01:00,3
6680,67,2024-12-15 23:51:44.101917+01:00,3
6681,67,2024-12-15 23:51:44.326390+01:00,3
6682,67,2024-12-15 23:51:44.568226+01:00,3
6683,67,2024-12-15 23:51:44.688131+01:00,3
6684,67,2024-12-15 23:51:44.830030+01:00,3
6685,67,2024-12-15 23:51:44.989989+01:00,3
6686,67,2024-12-15 23:51:45.202825+01:00,3
6687,67,2024-12-15 23:51:45.320070+01:00,3
6688,67,2024-12-15 23:51:45.562900+01:00,3
6689,67,2024-12-15 23:51:45.679731+01:00,3
6690,67,2024-12-15 23:51:45.880804+01:00,3
6691,67,2024-12-15 23:51:46.117715+01:00,3
6692,67,2024-12-15 23:51:46.267815+01:00,3
6693,67,2024-12-15 23:51:46.435777+01:00,3
6694,67,2024-12-15 23:51:46.612966+01:00,3
6695,67,2024-12-15 23:51:46.777100+01:00,3
6696,67,2024-12-15 23:51:46.930684+01:00,3
6697,67,2024-12-15 23:51:47.130272+01:00,3
6698,67,2024-12-15 23:51:47.360025+01:00,3
6699,67,2024-12-15 23:51:47.494768+01:00,3
6700,67,2024-12-15 23:51:47.680781+01:00,3
6701,68,2024-12-15 23:51:47.877819+01:00,3
6702,68,2024-12-15 23:51:48.112957+01:00,3
6703,68,2024-12-15 23:51:48.260321+01:00,3
6704,68,2024-12-15 23:51:48.394333+01:00,3
6705,68,2024-12-15 23:51:48.627273+01:00,3
6706,68,2024-12-15 23:51:48.909954+01:00,3
6707,68,2024-12-15 23:51:49.215115+01:00,3
6708,68,2024-12-15 23:51:49.510433+01:00,3
6709,68,2024-12-15 23:51:49.802166+01:00,3
6710,68,2024-12-15 23:51:49.958895+01:00,3
6711,68,2024-12-15 23:51:50.261464+01:00,3
6712,68,2024-12-15 23:51:50.498286+01:00,3
6713,68,2024-12-15 23:51:50.859593+01:00,3
6714,68,2024-12-15 23:51:51.145005+01:00,3
6715,68,2024-12-15 23:51:51.375307+01:00,3
6716,68,2024-12-15 23:51:51.562188+01:00,3
6717,68,2024-12-15 23:51:51.839566+01:00,3
6718,68,2024-12-15 23:51:52.088475+01:00,3
6719,68,2024-12-15 23:51:52.421584+01:00,3
6720,68,2024-12-15 23:51:52.705595+01:00,3
6721,68,2024-12-15 23:51:52.927571+01:00,3
6722,68,2024-12-15 23:51:53.114570+01:00,3
6723,68,2024-12-15 23:51:53.293473+01:00,3
6724,68,2024-12-15 23:51:53.466523+01:00,3
6725,68,2024-12-15 23:51:53.624889+01:00,3
6726,68,2024-12-15 23:51:53.869939+01:00,3
6727,68,2024-12-15 23:51:54.401259+01:00,3
6728,68,2024-12-15 23:51:54.568978+01:00,3
6729,68,2024-12-15 23:51:54.808137+01:00,3
6730,68,2024-12-15 23:51:55.130575+01:00,3
6731,68,2024-12-15 23:51:55.308888+01:00,3
6732,68,2024-12-15 23:51:55.460696+01:00,3
6733,68,2024-12-15 23:51:55.816127+01:00,3
6734,68,2024-12-15 23:51:56.035423+01:00,3
6735,68,2024-12-15 23:51:56.405661+01:00,3
6736,68,2024-12-15 23:51:56.573819+01:00,3
6737,68,2024-12-15 23:51:56.865627+01:00,3
6738,68,2024-12-15 23:51:57.034401+01:00,3
6739,68,2024-12-15 23:51:57.210641+01:00,3
6740,68,2024-12-15 23:51:57.561589+01:00,3
6741,68,2024-12-15 23:51:57.740103+01:00,3
6742,68,2024-12-15 23:51:57.936009+01:00,3
6743,68,2024-12-15 23:51:58.188107+01:00,3
6744,68,2024-12-15 23:51:58.575836+01:00,3
6745,68,2024-12-15 23:51:58.797502+01:00,3
6746,68,2024-12-15 23:51:59.205555+01:00,3
6747,68,2024-12-15 23:51:59.394251+01:00,3
6748,68,2024-12-15 23:51:59.561405+01:00,3
6749,68,2024-12-15 23:51:59.803647+01:00,3
6750,68,2024-12-15 23:52:00.027418+01:00,3
6751,68,2024-12-15 23:52:00.209646+01:00,3
6752,68,2024-12-15 23:52:00.389813+01:00,3
6753,68,2024-12-15 23:52:00.651511+01:00,3
6754,68,2024-12-15 23:52:00.880695+01:00,3
6755,68,2024-12-15 23:52:01.060026+01:00,3
6756,68,2024-12-15 23:52:01.223525+01:00,3
6757,68,2024-12-15 23:52:01.447483+01:00,3
6758,68,2024-12-15 23:52:01.631347+01:00,3
6759,68,2024-12-15 23:52:01.943185+01:00,3
6760,68,2024-12-15 23:52:02.133471+01:00,3
6761,68,2024-12-15 23:52:02.583268+01:00,3
6762,68,2024-12-15 23:52:02.778210+01:00,3
6763,68,2024-12-15 23:52:02.978140+01:00,3
6764,68,2024-12-15 23:52:03.253401+01:00,3
6765,68,2024-12-15 23:52:03.430209+01:00,3
6766,68,2024-12-15 23:52:03.720808+01:00,3
6767,68,2024-12-15 23:52:04.071528+01:00,3
6768,68,2024-12-15 23:52:04.272758+01:00,3
6769,68,2024-12-15 23:52:04.445805+01:00,3
6770,68,2024-12-15 23:52:04.669793+01:00,3
6771,68,2024-12-15 23:52:04.812969+01:00,3
6772,68,2024-12-15 23:52:04.953514+01:00,3
6773,68,2024-12-15 23:52:05.165539+01:00,3
6774,68,2024-12-15 23:52:05.332121+01:00,3
6775,68,2024-12-15 23:52:05.575110+01:00,3
6776,68,2024-12-15 23:52:06.248999+01:00,3
6777,68,2024-12-15 23:52:06.406431+01:00,3
6778,68,2024-12-15 23:52:06.543129+01:00,3
6779,68,2024-12-15 23:52:06.734492+01:00,3
6780,68,2024-12-15 23:52:06.997128+01:00,3
6781,68,2024-12-15 23:52:07.330132+01:00,3
6782,68,2024-12-15 23:52:07.508453+01:00,3
6783,68,2024-12-15 23:52:07.868981+01:00,3
6784,68,2024-12-15 23:52:08.017332+01:00,3
6785,68,2024-12-15 23:52:08.413285+01:00,3
6786,68,2024-12-15 23:52:08.707663+01:00,3
6787,68,2024-12-15 23:52:08.929074+01:00,3
6788,68,2024-12-15 23:52:09.114372+01:00,3
6789,68,2024-12-15 23:52:09.264565+01:00,3
6790,68,2024-12-15 23:52:09.457295+01:00,3
6791,68,2024-12-15 23:52:09.714851+01:00,3
6792,68,2024-12-15 23:52:09.957291+01:00,3
6793,68,2024-12-15 23:52:10.196933+01:00,3
6794,68,2024-12-15 23:52:10.437911+01:00,3
6795,68,2024-12-15 23:52:10.700265+01:00,3
6796,68,2024-12-15 23:52:10.838574+01:00,3
6797,68,2024-12-15 23:52:10.999295+01:00,3
6798,68,2024-12-15 23:52:11.162501+01:00,3
6799,68,2024-12-15 23:52:11.399641+01:00,3
6800,68,2024-12-15 23:52:11.853120+01:00,3
6801,69,2024-12-15 23:52:12.004284+01:00,3
6802,69,2024-12-15 23:52:12.167273+01:00,3
6803,69,2024-12-15 23:52:12.249980+01:00,3
6804,69,2024-12-15 23:52:12.392848+01:00,3
6805,69,2024-12-15 23:52:12.599621+01:00,3
6806,69,2024-12-15 23:52:12.678836+01:00,3
6807,69,2024-12-15 23:52:12.753199+01:00,3
6808,69,2024-12-15 23:52:12.866126+01:00,3
6809,69,2024-12-15 23:52:13.037411+01:00,3
6810,69,2024-12-15 23:52:13.189126+01:00,3
6811,69,2024-12-15 23:52:13.300533+01:00,3
6812,69,2024-12-15 23:52:13.397491+01:00,3
6813,69,2024-12-15 23:52:13.582033+01:00,3
6814,69,2024-12-15 23:52:13.714198+01:00,3
6815,69,2024-12-15 23:52:13.792325+01:00,3
6816,69,2024-12-15 23:52:13.968373+01:00,3
6817,69,2024-12-15 23:52:14.105801+01:00,3
6818,69,2024-12-15 23:52:14.232147+01:00,3
6819,69,2024-12-15 23:52:14.342567+01:00,3
6820,69,2024-12-15 23:52:14.468037+01:00,3
6821,69,2024-12-15 23:52:14.694586+01:00,3
6822,69,2024-12-15 23:52:14.765162+01:00,3
6823,69,2024-12-15 23:52:14.879264+01:00,3
6824,69,2024-12-15 23:52:14.957366+01:00,3
6825,69,2024-12-15 23:52:15.113788+01:00,3
6826,69,2024-12-15 23:52:15.193190+01:00,3
6827,69,2024-12-15 23:52:15.290823+01:00,3
6828,69,2024-12-15 23:52:15.395921+01:00,3
6829,69,2024-12-15 23:52:15.472765+01:00,3
6830,69,2024-12-15 23:52:15.671823+01:00,3
6831,69,2024-12-15 23:52:15.786419+01:00,3
6832,69,2024-12-15 23:52:15.895119+01:00,3
6833,69,2024-12-15 23:52:15.999949+01:00,3
6834,69,2024-12-15 23:52:16.067719+01:00,3
6835,69,2024-12-15 23:52:16.147502+01:00,3
6836,69,2024-12-15 23:52:16.237933+01:00,3
6837,69,2024-12-15 23:52:16.316090+01:00,3
6838,69,2024-12-15 23:52:16.433342+01:00,3
6839,69,2024-12-15 23:52:16.513204+01:00,3
6840,69,2024-12-15 23:52:16.609656+01:00,3
6841,69,2024-12-15 23:52:16.744560+01:00,3
6842,69,2024-12-15 23:52:16.921419+01:00,3
6843,69,2024-12-15 23:52:17.085735+01:00,3
6844,69,2024-12-15 23:52:17.162510+01:00,3
6845,69,2024-12-15 23:52:17.350317+01:00,3
6846,69,2024-12-15 23:52:17.586900+01:00,3
6847,69,2024-12-15 23:52:17.692249+01:00,3
6848,69,2024-12-15 23:52:17.779594+01:00,3
6849,69,2024-12-15 23:52:17.991618+01:00,3
6850,69,2024-12-15 23:52:18.059321+01:00,3
6851,69,2024-12-15 23:52:18.143023+01:00,3
6852,69,2024-12-15 23:52:18.234530+01:00,3
6853,69,2024-12-15 23:52:18.306998+01:00,3
6854,69,2024-12-15 23:52:18.415904+01:00,3
6855,69,2024-12-15 23:52:18.560546+01:00,3
6856,69,2024-12-15 23:52:18.646185+01:00,3
6857,69,2024-12-15 23:52:18.751209+01:00,3
6858,69,2024-12-15 23:52:18.869803+01:00,3
6859,69,2024-12-15 23:52:18.986425+01:00,3
6860,69,2024-12-15 23:52:19.079007+01:00,3
6861,69,2024-12-15 23:52:19.236165+01:00,3
6862,69,2024-12-15 23:52:19.344447+01:00,3
6863,69,2024-12-15 23:52:19.478784+01:00,3
6864,69,2024-12-15 23:52:19.543006+01:00,3
6865,69,2024-12-15 23:52:19.629787+01:00,3
6866,69,2024-12-15 23:52:19.734661+01:00,3
6867,69,2024-12-15 23:52:19.825139+01:00,3
6868,69,2024-12-15 23:52:19.933374+01:00,3
6869,69,2024-12-15 23:52:20.025365+01:00,3
6870,69,2024-12-15 23:52:20.204943+01:00,3
6871,69,2024-12-15 23:52:20.285397+01:00,3
6872,69,2024-12-15 23:52:20.426541+01:00,3
6873,69,2024-12-15 23:52:20.510386+01:00,3
6874,69,2024-12-15 23:52:20.603994+01:00,3
6875,69,2024-12-15 23:52:20.700247+01:00,3
6876,69,2024-12-15 23:52:20.780549+01:00,3
6877,69,2024-12-15 23:52:21.096450+01:00,3
6878,69,2024-12-15 23:52:21.279390+01:00,3
6879,69,2024-12-15 23:52:21.376524+01:00,3
6880,69,2024-12-15 23:52:21.540939+01:00,3
6881,69,2024-12-15 23:52:21.623507+01:00,3
6882,69,2024-12-15 23:52:21.717664+01:00,3
6883,69,2024-12-15 23:52:21.842145+01:00,3
6884,69,2024-12-15 23:52:21.945062+01:00,3
6885,69,2024-12-15 23:52:22.073788+01:00,3
6886,69,2024-12-15 23:52:22.182468+01:00,3
6887,69,2024-12-15 23:52:22.252931+01:00,3
6888,69,2024-12-15 23:52:22.387624+01:00,3
6889,69,2024-12-15 23:52:22.495544+01:00,3
6890,69,2024-12-15 23:52:22.734588+01:00,3
6891,69,2024-12-15 23:52:22.835457+01:00,3
6892,69,2024-12-15 23:52:22.941156+01:00,3
6893,69,2024-12-15 23:52:23.020189+01:00,3
6894,69,2024-12-15 23:52:23.090192+01:00,3
6895,69,2024-12-15 23:52:23.270889+01:00,3
6896,69,2024-12-15 23:52:23.338009+01:00,3
6897,69,2024-12-15 23:52:23.424645+01:00,3
6898,69,2024-12-15 23:52:23.520678+01:00,3
6899,69,2024-12-15 23:52:23.628448+01:00,3
6900,69,2024-12-15 23:52:23.709643+01:00,3
6901,70,2024-12-15 23:52:23.847751+01:00,3
6902,70,2024-12-15 23:52:23.930552+01:00,3
6903,70,2024-12-15 23:52:24.079860+01:00,3
6904,70,2024-12-15 23:52:24.189310+01:00,3
6905,70,2024-12-15 23:52:24.280038+01:00,3
6906,70,2024-12-15 23:52:24.396118+01:00,3
6907,70,2024-12-15 23:52:24.491346+01:00,3
6908,70,2024-12-15 23:52:24.617421+01:00,3
6909,70,2024-12-15 23:52:24.700238+01:00,3
6910,70,2024-12-15 23:52:24.776099+01:00,3
6911,70,2024-12-15 23:52:24.868811+01:00,3
6912,70,2024-12-15 23:52:24.947346+01:00,3
6913,70,2024-12-15 23:52:25.029374+01:00,3
6914,70,2024-12-15 23:52:25.111321+01:00,3
6915,70,2024-12-15 23:52:25.192066+01:00,3
6916,70,2024-12-15 23:52:25.316809+01:00,3
6917,70,2024-12-15 23:52:25.413301+01:00,3
6918,70,2024-12-15 23:52:25.483427+01:00,3
6919,70,2024-12-15 23:52:25.593200+01:00,3
6920,70,2024-12-15 23:52:25.783117+01:00,3
6921,70,2024-12-15 23:52:25.913566+01:00,3
6922,70,2024-12-15 23:52:25.986725+01:00,3
6923,70,2024-12-15 23:52:26.067597+01:00,3
6924,70,2024-12-15 23:52:26.172565+01:00,3
6925,70,2024-12-15 23:52:26.360323+01:00,3
6926,70,2024-12-15 23:52:26.506053+01:00,3
6927,70,2024-12-15 23:52:26.601734+01:00,3
6928,70,2024-12-15 23:52:26.705764+01:00,3
6929,70,2024-12-15 23:52:26.805321+01:00,3
6930,70,2024-12-15 23:52:26.938449+01:00,3
6931,70,2024-12-15 23:52:27.022827+01:00,3
6932,70,2024-12-15 23:52:27.113433+01:00,3
6933,70,2024-12-15 23:52:27.204760+01:00,3
6934,70,2024-12-15 23:52:27.285686+01:00,3
6935,70,2024-12-15 23:52:27.386482+01:00,3
6936,70,2024-12-15 23:52:27.483793+01:00,3
6937,70,2024-12-15 23:52:27.618918+01:00,3
6938,70,2024-12-15 23:52:27.698666+01:00,3
6939,70,2024-12-15 23:52:27.778517+01:00,3
6940,70,2024-12-15 23:52:27.901026+01:00,3
6941,70,2024-12-15 23:52:27.982755+01:00,3
6942,70,2024-12-15 23:52:28.128327+01:00,3
6943,70,2024-12-15 23:52:28.248560+01:00,3
6944,70,2024-12-15 23:52:28.358663+01:00,3
6945,70,2024-12-15 23:52:28.434600+01:00,3
6946,70,2024-12-15 23:52:28.557936+01:00,3
6947,70,2024-12-15 23:52:28.621053+01:00,3
6948,70,2024-12-15 23:52:28.731521+01:00,3
6949,70,2024-12-15 23:52:28.878644+01:00,3
6950,70,2024-12-15 23:52:28.959024+01:00,3
6951,70,2024-12-15 23:52:29.061330+01:00,3
6952,70,2024-12-15 23:52:29.200966+01:00,3
6953,70,2024-12-15 23:52:29.279856+01:00,3
6954,70,2024-12-15 23:52:29.407390+01:00,3
6955,70,2024-12-15 23:52:29.512782+01:00,3
6956,70,2024-12-15 23:52:29.589454+01:00,3
6957,70,2024-12-15 23:52:29.677711+01:00,3
6958,70,2024-12-15 23:52:29.741711+01:00,3
6959,70,2024-12-15 23:52:29.806832+01:00,3
6960,70,2024-12-15 23:52:29.938479+01:00,3
6961,70,2024-12-15 23:52:30.018166+01:00,3
6962,70,2024-12-15 23:52:30.102572+01:00,3
6963,70,2024-12-15 23:52:30.182524+01:00,3
6964,70,2024-12-15 23:52:30.272479+01:00,3
6965,70,2024-12-15 23:52:30.337676+01:00,3
6966,70,2024-12-15 23:52:30.435484+01:00,3
6967,70,2024-12-15 23:52:30.539720+01:00,3
6968,70,2024-12-15 23:52:30.616130+01:00,3
6969,70,2024-12-15 23:52:30.715797+01:00,3
6970,70,2024-12-15 23:52:30.843614+01:00,3
6971,70,2024-12-15 23:52:30.938862+01:00,3
6972,70,2024-12-15 23:52:31.020597+01:00,3
6973,70,2024-12-15 23:52:31.099563+01:00,3
6974,70,2024-12-15 23:52:31.240824+01:00,3
6975,70,2024-12-15 23:52:31.367552+01:00,3
6976,70,2024-12-15 23:52:31.480473+01:00,3
6977,70,2024-12-15 23:52:31.578065+01:00,3
6978,70,2024-12-15 23:52:31.709166+01:00,3
6979,70,2024-12-15 23:52:31.809219+01:00,3
6980,70,2024-12-15 23:52:31.960044+01:00,3
6981,70,2024-12-15 23:52:32.155592+01:00,3
6982,70,2024-12-15 23:52:32.260254+01:00,3
6983,70,2024-12-15 23:52:32.351716+01:00,3
6984,70,2024-12-15 23:52:32.462614+01:00,3
6985,70,2024-12-15 23:52:32.534980+01:00,3
6986,70,2024-12-15 23:52:32.628846+01:00,3
6987,70,2024-12-15 23:52:32.742877+01:00,3
6988,70,2024-12-15 23:52:32.826332+01:00,3
