stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
214316,10,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214317,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214318,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214319,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214320,4,1,0,13,0,1,0,10,0,0,0,0,0,0,0,0,0
214321,0,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0
214322,2,1,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
214323,5,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214324,21,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214325,2,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
214326,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214327,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214328,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214329,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214330,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214331,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214332,2,1,0,16,0,1,0,3,0,0,0,0,0,0,0,0,0
214333,15,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214334,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214335,2,1,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0
214336,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214337,13,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214338,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214339,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214340,9,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214341,5,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214342,8,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214343,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214344,6,2,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
214345,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214346,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214347,2,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
214348,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214349,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
214350,3,1,0,17,0,1,0,3,0,0,0,0,0,0,0,0,0
214351,16,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214352,11,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214353,4,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
214354,5,3,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
214355,9,1,0,18,0,1,0,3,0,0,0,0,0,0,0,0,0
214356,11,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214357,15,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214358,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214359,2,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0
214360,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214361,10,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214362,6,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214363,2,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214364,4,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0
214365,1,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
214366,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214367,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214368,1,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214369,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214370,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214371,14,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214372,1,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
214373,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214374,3,1,0,19,0,2,0,2,0,0,0,0,0,0,0,0,0
214375,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
214376,1,1,0,18,0,5,0,1,0,0,0,0,0,0,0,0,0
214377,1,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
214378,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214379,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214380,2,1,0,10,0,1,0,4,0,0,0,0,0,0,0,0,0
214381,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214382,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214383,14,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
214384,6,1,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0
214385,4,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214386,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214387,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214388,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214389,0,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214390,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214391,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214392,5,1,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0
214393,3,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214394,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214395,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214396,0,1,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0
214397,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214398,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214399,13,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214400,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214401,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214402,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214403,0,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
214404,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214405,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214406,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214407,8,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214408,4,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
214409,8,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214410,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214411,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214412,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214413,1,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214414,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214415,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214416,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214417,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214418,0,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
214419,2,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
214420,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214421,1,1,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0
214422,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214423,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214424,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214425,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214426,7,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214427,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214428,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214429,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214430,2,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
214431,2,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
214432,3,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214433,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214434,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214435,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214436,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214437,14,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214438,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214439,4,1,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0
214440,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214441,1,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214442,0,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214443,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214444,5,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214445,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214446,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214447,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214448,6,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214449,5,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214450,7,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214451,9,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
214452,8,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214453,7,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214454,13,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214455,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214456,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214457,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214458,15,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214459,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
214460,9,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214461,2,1,0,16,0,2,0,1,0,0,0,0,0,0,0,0,0
214462,2,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214463,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214464,0,1,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0
214465,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214466,9,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214467,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214468,4,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214469,14,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214470,3,1,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0
214471,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214472,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214473,2,1,0,11,0,1,0,5,0,0,0,0,0,0,0,0,0
214474,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214475,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214476,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214477,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214478,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214479,17,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214480,7,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214481,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214482,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214483,19,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214484,6,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214485,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214486,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214487,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214488,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214489,1,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214490,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214491,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214492,1,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
214493,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214494,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214495,1,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214496,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214497,0,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214498,2,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
214499,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214500,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214501,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214502,5,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214503,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214504,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214505,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214506,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214507,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214508,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214509,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214510,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214511,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214512,0,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
214513,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214514,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214515,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214516,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
214517,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214518,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214519,1,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214520,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214521,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214522,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214523,1,1,0,16,0,1,0,2,0,0,0,0,0,0,0,0,0
214524,0,1,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0
214525,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214526,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214527,0,1,0,17,0,1,0,3,0,0,0,0,0,0,0,0,0
214528,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214529,2,1,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0
214530,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214531,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214532,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214533,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214534,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
214535,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214536,1,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
214537,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214538,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214539,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214540,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214541,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214542,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214543,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214544,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214545,1,1,0,16,0,1,0,3,0,0,0,0,0,0,0,0,0
214546,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214547,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214548,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214549,3,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
214550,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214551,1,1,0,14,0,1,0,6,0,0,0,0,0,0,0,0,0
214552,3,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214553,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214554,1,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
214555,8,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214556,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214557,2,1,0,14,0,1,0,3,0,0,0,0,0,0,0,0,0
214558,11,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214559,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214560,8,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214561,5,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214562,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214563,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214564,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214565,1,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214566,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214567,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214568,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214569,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214570,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214571,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214572,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
214573,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214574,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214575,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214576,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214577,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214578,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214579,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214580,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214581,12,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214582,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214583,10,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214584,9,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214585,2,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
214586,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214587,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214588,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
214589,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
214590,6,1,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0
214591,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214592,0,1,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0
214593,3,1,0,13,0,1,0,5,0,0,0,0,0,0,0,0,0
214594,4,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0
214595,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214596,2,1,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
214597,7,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214598,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214599,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
214600,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214601,4,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
214602,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214603,10,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214604,7,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214605,1,1,0,13,0,1,0,2,0,0,0,0,0,0,0,0,0
214606,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214607,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214608,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214609,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214610,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
214611,10,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214612,4,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
214613,4,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
214614,0,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
214615,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214616,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214617,1,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
214618,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214619,6,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214620,2,1,0,14,0,2,0,2,0,0,0,0,0,0,0,0,0
214621,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214622,1,1,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0
214623,2,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214624,1,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
214625,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214626,3,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
214627,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214628,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214629,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214630,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214631,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214632,3,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214633,1,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
214634,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
214635,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214636,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214637,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214638,3,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214639,13,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214640,11,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214641,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214642,0,1,0,14,0,1,0,2,0,0,0,0,0,0,0,0,0
214643,8,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214644,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214645,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214646,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
214647,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214648,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214649,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
214650,5,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
214651,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
214652,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
214653,17,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
214654,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
214655,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
214656,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
214657,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
214658,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214659,5,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214660,17,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214661,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214662,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214663,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214664,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214665,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214666,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214667,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214668,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
214669,9,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
214670,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214671,2,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
214672,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214673,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
214674,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
214675,8,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
214676,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
214677,2,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
214678,1,1,0,17,0,1,0,2,0,0,0,0,0,0,0,0,0
214679,7,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
214680,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
214681,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
214682,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
214683,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
214684,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
214685,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
214686,5,1,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0
214687,0,1,0,18,0,1,0,2,0,0,0,0,0,0,0,0,0
214688,6,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
